itemid,user,sku,date,content
548947307942,z***0,颜色分类:黑色;套餐类型:T6Ti-X5S,2017-10-15 08:33:22,好评，孩子用的现在可以，不知道以后咋样
544759775614,无***2,颜色分类:黑色;套餐类型:官方标配,2017-10-15 10:24:53,非常好的电脑，买回来直接下载吃鸡，直接就吃鸡，物流很快，两天就到了
548947307942,t***3,颜色分类:黑色;套餐类型:T6Ti-X5S,2017-10-15 08:00:51,挺好的 性价比很高 用起来不错
544759775614,x***5,颜色分类:黑色;套餐类型:官方标配,2017-10-15 09:58:24,很愉快的一次购物经历，这款笔记本性价比高，开机速度快，值得购买。
548947307942,晓***侠,颜色分类:黑色;套餐类型:T6Ti-X5S,2017-10-15 00:01:01,这个价位算比较好的电脑了性价比。但是店家的客服一般都不理你。问问题也不积极回复，就只会说太忙了。
544759775614,6***s,颜色分类:黑色;套餐类型:官方标配,2017-10-15 09:18:46,电脑是买给弟弟的，弟弟说很不错他很喜欢，已经带去学校了?，时间长了不知道怎样，再用用看吧
548947307942,j***8,颜色分类:黑色;套餐类型:Z7M-KP5D1,2017-10-14 23:33:08,键盘掉了一颗
544759775614,t***5,颜色分类:黑色;套餐类型:官方标配,2017-10-15 09:02:05,能玩吃鸡，但是每次跳伞落地后都要一段时间加载页面，不知道是网络问题还是电脑问题。
548947307942,阿***y,颜色分类:黑色;套餐类型:T6Ti-X5S,2017-10-14 20:19:58,物流挺快的，现在刚用了两个星期左右，感觉散热不太好，易发烫，其它还可以，性价比不错，小问题也会有点，实话实说
544759775614,t***8,颜色分类:黑色;套餐类型:官方标配,2017-10-15 08:56:51,国庆时买的，目前感觉还可以，挺好的。
548947307942,夏***丶,颜色分类:黑色;套餐类型:T6Ti-X5,2017-10-14 20:17:14,电脑拿到跑分15w，但有的卡，有点不爽，客服也对人爱理不理，真蛋疼
544759775614,赖***赖,颜色分类:黑色;套餐类型:官方标配,2017-10-15 08:54:24,开始长嫩叶了，全部活了，
548947307942,董***j,颜色分类:黑色;套餐类型:T6Ti-X5,2017-10-14 15:27:45,特别好，顺畅好用
544759775614,隽***飞,颜色分类:黑色;套餐类型:官方标配,2017-10-15 08:11:29,物流很快，但买来之后系统是家庭版，自己又重装了系统！但配置还是不错的！
548947307942,会***小,颜色分类:黑色;套餐类型:T6Ti-X5,2017-10-14 15:11:00,打游戏不卡   很流畅性能很好价格低
544759775614,好***点,颜色分类:黑色;套餐类型:官方标配,2017-10-15 00:40:06,用了半个月，感觉不错
548947307942,淘***了,颜色分类:黑色;套餐类型:Z7M-KP5D1,2017-10-14 13:21:03,没系统的，装系统难装阿。其他ok
544759775614,t***1,颜色分类:黑色;套餐类型:官方标配,2017-10-15 00:35:30,风扇声音特别大  室友一睡 基本不敢怎么玩儿 键盘不咋滴  我的Q键还要使劲儿按 才行  塑料外壳 但是 就价格配置来说 已经挺不错的了  客服嘛。。。。
548947307942,我***i,颜色分类:黑色;套餐类型:T6Ti-X5,2017-10-14 13:04:09,很好用
548947307942,平***岗,颜色分类:黑色;套餐类型:T6Ti-X5,2017-10-14 12:24:43,性能挺好
548947307942,q***2,颜色分类:黑色;套餐类型:T6Ti-X5S,2017-10-14 11:08:43,还行，就是客服回消息太慢
548947307942,5***g,颜色分类:黑色;套餐类型:T6Ti-X5,2017-10-14 10:57:21,弟弟说ok 就OK吧
549934298112,v***格,颜色分类:黑色;套餐类型:配置二,2017-10-15 12:01:53,还可以，偶尔有些问题！
549934298112,小***卡,颜色分类:黑色;套餐类型:官方标配,2017-10-15 11:47:23,这个电脑我个人感觉还是还不错的，也值得推荐，运行速度和反应速度都比较快，下面的故障只出现过一次，也没有什么大问题！总体来说！！不错！！
527614082069,9***吖,颜色分类:白色;套餐类型:套餐2,2017-10-15 12:14:29,此用户没有填写评论!
549934298112,t***5,颜色分类:黑色;套餐类型:官方标配,2017-10-15 11:20:59,外形十分好看，虽然都得自己弄，不过客服很耐心的讲解。好评
527614082069,g***雨,颜色分类:白色;套餐类型:套餐1,2017-10-15 12:12:52,此用户没有填写评论!
549934298112,v***8,颜色分类:黑色;套餐类型:配置二,2017-10-15 10:58:12,没毛病，外观漂亮，完美运行绝地大逃杀。
527614082069,曾***哥,颜色分类:白色;套餐类型:套餐1,2017-10-15 11:29:05,还好
549934298112,t***0,颜色分类:黑色;套餐类型:官方标配,2017-10-15 10:06:15,挺好的
527614082069,李***4,颜色分类:白色;套餐类型:官方标配,2017-10-15 09:53:45,东西收到了，感觉挺不错，以后如果用的好会推荐朋友来的
549934298112,醉***离,颜色分类:黑色;套餐类型:官方标配,2017-10-15 10:03:51,不错 用的顺手 等后期的追加
527614082069,时***y,颜色分类:黑色;套餐类型:套餐2,2017-10-15 09:50:36,很好很不错
549934298112,只***服,颜色分类:黑色;套餐类型:官方标配,2017-10-15 09:09:33,这笔记本在配置上碾压5000价位其他任何一台，能用5099块拿下实在是开心。到手后  录音机  和  力捷  客服教我重装程序，下了几个大型游戏试了试，游戏体验极佳！！！！！！！虽然现在这台电脑已恢复原价，但是还是强力推荐?
527614082069,l***3,颜色分类:黑色;套餐类型:官方标配,2017-10-15 09:30:17,宝贝收到了 闺蜜很喜欢 卖家服务态度很好 好评
549934298112,一***火,颜色分类:黑色;套餐类型:官方标配,2017-10-15 09:00:51,完美，没在家，回来才签收，收到货赶紧打开看了一下，开机速度很快，反应特灵敏，比我之前那个好多了，直接舍弃了以前那个，好评
527614082069,秀***么,颜色分类:黑色;套餐类型:套餐2,2017-10-15 08:29:16,电脑很好。。。总的来说性价比挺高的！
549934298112,啤***啊,颜色分类:黑色;套餐类型:配置二,2017-10-15 07:57:58,用了几天来评价的。电脑还是很不错的，并且也很漂亮，吃鸡，英雄联盟流畅的不能行，运行毫无压力，买的还是很值得，下次如果买了还会买机械师的
527614082069,活***z,颜色分类:白色;套餐类型:官方标配,2017-10-15 00:06:45,电脑好用好看便宜
549934298112,6***9,颜色分类:黑色;套餐类型:配置四,2017-10-14 23:36:25,很好，很不错的一款机型。游戏玩的也很流畅， 可以调各种背光键盘。根本不用担心吃鸡了 哈哈哈
527614082069,南***骷,颜色分类:黑色;套餐类型:官方标配,2017-10-14 22:45:25,棒棒的，很满意，性价比高
549934298112,执***情,颜色分类:黑色;套餐类型:官方标配,2017-10-14 22:49:34,问过朋友    这个价位这款是算好的了   玩起来还不错
527614082069,米***七,颜色分类:黑色;套餐类型:套餐2,2017-10-14 22:43:10,前两天买的货，物流比较快，收到宝贝很开心，电脑不错，速度很快，比较满意的一次网购，玩游戏还是买更高配置的吧，有一点感觉固态有点假，顺便支持国产.
549934298112,卡***像,颜色分类:黑色;套餐类型:官方标配,2017-10-14 22:48:13,宝贝体验了几天才来评价的，总体来说不好也不坏，就是有点后悔没买带有机械硬盘的，系统不是正版的
527614082069,i***r,颜色分类:黑色;套餐类型:官方标配,2017-10-14 22:41:41,还好吧，服务很到位。电脑也不错，光颜值就高。不过还要调一下系统，有点卡。总之还好啦
549934298112,我***渊,颜色分类:黑色;套餐类型:配置二,2017-10-14 22:42:05,电脑收到了，运行速度很快，外观也帅气，玩游戏飞起，满意
527614082069,叶***罹,颜色分类:白色;套餐类型:套餐2,2017-10-14 21:59:26,收到货了，一个巨大的箱子吓了一跳，层层叠叠的防震，厉害了我的哥。电脑基本设置完毕了，除了我不习惯大小写没指示灯之外，没什么毛病。最后说一句，外观真的好看。
549934298112,城***雪,颜色分类:黑色;套餐类型:配置三,2017-10-14 21:16:15,这个电脑是我第一次买，感觉还是可以！而且客服的服务非常好！所以很满意的一次购物！说实话电脑还是比较好，到现在没出现什么大问题，小的问题都很快解决了！所以给五星！
527614082069,君***啊,颜色分类:白色;套餐类型:官方标配,2017-10-14 20:57:37,这个价位的电脑算不错的，不能一次性运行太多东西。但看剧办公足够，。
549934298112,a***0,颜色分类:黑色;套餐类型:官方标配,2017-10-14 19:48:53,性价比高，外观好看，低调中的奢侈，美滋滋，客服态度很好，不用担心售后
527614082069,h***3,颜色分类:黑色;套餐类型:官方标配,2017-10-14 20:13:50,价格优惠，电脑质量很好，客服服务很不错
549934298112,张***0,颜色分类:黑色;套餐类型:官方标配,2017-10-14 19:45:21,宝贝已经收到，媳妇很喜欢，价格也没的说。还在犹豫小伙伴们真的可以入手。
527614082069,你***0,颜色分类:黑色;套餐类型:官方标配,2017-10-14 19:53:50,很好，专门用了一段时间才来评的，速度快，外带出去也方便。
549934298112,j***2,颜色分类:黑色;套餐类型:官方标配,2017-10-14 19:43:18,特意用了几天 问题一大堆 上次坏了 我想换 邮费也不给我出 还叫我去外面修 刚买的电脑 三天 我就花了一百多去修电脑 现在又出问题了 都懒得再说了 就当自己倒霉吧  买个游戏本 打个游戏都不行 现在搞得 我买了个办公本一样 麻的 辣鸡！！！死在这个正在准备Windows 一个小时了 从未离开过 这个页面  呵呵哒
527614082069,z***8,颜色分类:白色;套餐类型:官方标配,2017-10-14 19:09:19,此用户没有填写评论!
549934298112,往***伟,颜色分类:黑色;套餐类型:官方标配,2017-10-14 19:28:27,十分好的购物体验。
527614082069,吴***果,颜色分类:白色;套餐类型:套餐3,2017-10-14 18:52:31,就那样吧
549934298112,k***调,颜色分类:黑色;套餐类型:配置二,2017-10-14 17:40:32,可以啊 CF稳定不卡，fps150以上全特效，然后吃鸡很快的，128+1T!
527614082069,夜***洞,颜色分类:白色;套餐类型:套餐2,2017-10-14 18:40:15,这电脑买亏了。太垃圾了。到处是毛病。重启的都没有。只能直接关机。输入法也没有。问客服他也搞不明白。哎。给女朋友买的。丢人丢大了
549934298112,础***亲,颜色分类:黑色;套餐类型:官方标配,2017-10-14 17:33:59,发热严重  风扇声音特别大 什么应用都没开都有特别大的风扇声 而且电脑死机过好几次 自动就重启了  不建议购买
527614082069,z***1,颜色分类:白色;套餐类型:官方标配,2017-10-14 18:21:42,买给老婆的机子挺漂亮挺好，普通使用足够了，如果追求快速反应和玩游戏的还是建议内存升到8G。win10的系统还是换成win7好一点，win10拖动有点累。
527614082069,马***g,颜色分类:白色;套餐类型:官方标配,2017-10-14 18:12:14,很好，不错！
543146546502,g***0,颜色分类:巧克力黑;套餐类型:官方标配,2017-10-15 11:26:35,赠送的鼠标质量太差，一碰竟成了两半，只用一颗螺丝固定是硬伤，既然是华硕的牌子，就该注重品质。另快递不走顺风，服务还是弱了些。
543146546502,s***1,颜色分类:白色;套餐类型:官方标配,2017-10-15 00:14:43,之前总关机，出差几天，发现今天回来没这毛病了，就贴个膜。长期使用，为了玩梦幻买的。以后学习美睫美甲视频也能用上。
543146546502,t***7,颜色分类:白色;套餐类型:官方标配,2017-10-14 23:46:50,必须优化。不然真的有点卡。。华硕恩荣公众号里面好像有优化教程，可以去看一下。
543146546502,薿***草,颜色分类:白色;套餐类型:官方标配,2017-10-14 23:28:33,声音大，还卡，办公都很卡，我被坑了，特别耗电还重
543146546502,q***n,颜色分类:巧克力黑;套餐类型:定制A,2017-10-14 22:44:14,键盘很合适上班族 ，非常好用
543146546502,小***4,颜色分类:灰色;套餐类型:官方标配,2017-10-14 21:39:13,笔记本还可以就是有时候待机会有声音！浏览器最小化再打开会有黑屏白屏现象！
544732969418,s***4,颜色分类:黑色;套餐类型:官方标配,2017-10-15 12:20:30,首先物流还是很给力的,到手后开机确认是全新的机子,屏幕没有坏点,用的很流畅,性能也可以,关键是性价比高,不错不错！
543146546502,心***5,颜色分类:白色;套餐类型:定制B,2017-10-14 19:59:47,电脑很不错，很好用键盘很有手感，散热也不错,游戏的话我玩2k13也不会卡
544732969418,大***l,颜色分类:黑色;套餐类型:套餐一,2017-10-15 11:56:03,感觉还行，性价比很高，只要使用得当，五年没问题（尽量别玩烧显卡的大型游戏，比如吃鸡。不过要玩需要调最低画质
543146546502,y***0,颜色分类:白色;套餐类型:官方标配,2017-10-14 18:16:36,还可以，一般实用，就是一开始看这塑料壳，不是很好。用起来还可以
544732969418,q***0,颜色分类:黑色;套餐类型:套餐一,2017-10-15 11:40:21,电脑开机有点慢，跑分感觉还行，客服特别特别差，基本上是不理人的那种。
543146546502,涛***3,颜色分类:灰色;套餐类型:官方标配,2017-10-14 15:13:42,这个电脑性价比非常高，样式也很好看，物流也很快，第一天下的单，第二天就到了，很好！在这里还要给22号和23号客服点赞！
544732969418,暮***里,颜色分类:黑色;套餐类型:套餐一,2017-10-15 11:24:51,物流真的超级快，一天都不到就送来了，电脑也好，性价比很高
543146546502,y***6,颜色分类:灰色;套餐类型:定制A,2017-10-14 13:25:45,服务一级棒 物流极速。其他用用在来评论
544732969418,夏***3,颜色分类:黑色;套餐类型:套餐一,2017-10-15 10:54:53,很满意。这是买的第二个电脑了，第一个是大一买的宏碁，散热真心不好，现在卡的不能用了，就再买了一个。配置真心高，跑分也不错，懒的截图了，玩游戏杠杠的，满五分好评，没得喷。
543146546502,王***3,颜色分类:灰色;套餐类型:官方标配,2017-10-14 11:21:02,我表示这玩不了lol
544732969418,露***七,颜色分类:黑色;套餐类型:套餐一,2017-10-15 10:40:27,到货了，因为是第一次买笔电就听朋友建议上了船，目前感觉还好，给客服一个么么哒
543146546502,枫***了,颜色分类:白色;套餐类型:定制B,2017-10-14 10:02:12,满意，开机挺快，还是蛮适合我这种不玩游戏的菜鸟的?
544732969418,传***h,颜色分类:黑色;套餐类型:套餐一,2017-10-15 09:43:45,电脑性价比很高，战神就是6啊
543146546502,曦***y,颜色分类:灰色;套餐类型:官方标配,2017-10-14 09:51:46,还不错，性价比还可以，按照优化教程和客服指点，电脑运行得还挺快的，客服超有耐心，挺满意
544732969418,看***耶,颜色分类:黑色;套餐类型:套餐一,2017-10-15 09:08:28,没翻车，挺好的，跑分15.7w不错，性价比挺高的
543146546502,那***渐,颜色分类:巧克力黑;套餐类型:官方标配,2017-10-14 09:46:09,电脑声音大 不快
544732969418,x***a,颜色分类:黑色;套餐类型:套餐一,2017-10-15 00:22:20,差评，卡死，好卡好卡，不要买，翻新机
543146546502,w***1,颜色分类:灰色;套餐类型:官方标配,2017-10-14 08:47:49,用了一段时间，开机有些慢，其他还可以
544732969418,淡***含,颜色分类:黑色;套餐类型:官方标配,2017-10-14 23:30:41,说实话，一星都不想给，垃圾电脑，买完一星期，装了固态，装了安全中心，下了一个游戏，机子就完犊子了，开机没低于一分钟过，各种卡顿，点个右键都能卡三秒，服，果然国产纯垃圾，重启更神，少于五分钟能使我吃翔，卡在一个地方各种点没反应，我六年前的电脑都比这快，没说的，大家千万别买，谁买谁气死。
543146546502,我***啊,颜色分类:白色;套餐类型:官方标配,2017-10-14 08:38:08,不错的，朋友推荐学生党用华硕的比较好，自己用过之后，感觉也不错，这个价位买这个可以的
544732969418,岛***5,颜色分类:黑色;套餐类型:套餐一,2017-10-14 22:30:53,和想象中的一样，刚拿回来就下载了吃鸡游戏，相当流畅，配置特别好，打游戏很顺畅。
543146546502,c***6,颜色分类:灰色;套餐类型:官方标配,2017-10-14 08:28:06,很好，刚开始用，看着还不错的，喜欢的朋友可以入手哦
544732969418,t***1,颜色分类:黑色;套餐类型:套餐一,2017-10-14 22:16:29,好卡
543146546502,y***6,颜色分类:灰色;套餐类型:官方标配,2017-10-13 22:49:21,宝贝刚用几天就经常断电黑屏，拿到很远的维修部维修，说电池问题，现修完已带回，希望不再有情况发生
544732969418,m***g,颜色分类:黑色;套餐类型:套餐一,2017-10-14 21:20:13,今天第一天用，暂时用着没啥问题，作为一个笔记本电脑小白，这个配置其实算高，但可惜不是酷睿cpu，开机速度不快不慢51s，但是操作的时候貌似有点我无法处理的情况，看排故障也看不懂所以暂时没啥毛病回学校再找大神帮忙，不过我对这个电脑还是很满意的毕竟性价比高！
543146546502,邹***n,颜色分类:白色;套餐类型:官方标配,2017-10-13 22:04:49,先用着，后追加。
544732969418,任***本,颜色分类:黑色;套餐类型:官方标配,2017-10-14 20:52:50,很不错，刚好，价格不错，学生用刚好。说什么呢，赶紧动手吧。
543146546502,好***起,颜色分类:巧克力黑;套餐类型:官方标配,2017-10-13 22:02:33,电脑挺好用的，学生办公积极推荐，而且玩些游戏还可以的，非常不错！送了鼠标和垫子，还有一个包！
544732969418,涛***m,颜色分类:黑色;套餐类型:套餐一,2017-10-14 20:16:00,额&hellip;很少给不好的评价&hellip;电脑没毛病，性能也不错，购物体验可以说是零分，有问题找客服不是没人，就是出了问题之后就没办法，我们也没办法&hellip;反正可以说态度差的挺多，以后绝对不会再来了！！！！
544732969418,t***8,颜色分类:黑色;套餐类型:套餐一,2017-10-14 19:17:41,性能不错，只是装机麻烦了一点
544732969418,t***4,颜色分类:黑色;套餐类型:官方标配,2017-10-14 19:09:24,第一次买电脑，都是同学介绍的。听说性价比高才入的手。顺带提一下，发货很快的
544732969418,x***尘,颜色分类:黑色;套餐类型:官方标配,2017-10-14 18:27:28,还好，电脑，电源适配器，机械盘还是有点卡，送货速度快。
544732969418,唐***梅,颜色分类:黑色;套餐类型:套餐一,2017-10-14 18:21:18,电脑不错，性价比高。
544732969418,t***o,颜色分类:黑色;套餐类型:套餐一,2017-10-14 18:09:43,电脑不错，这价位能有这配置不错了
544574409814,好***7,颜色分类:黑色;套餐类型:官方标配,2017-10-15 12:20:49,机子挺不错的，很多问题客服都帮忙解决了，挺满意的
549945636801,t***6,颜色分类:冰川银;套餐类型:铂金版,2017-10-15 12:29:10,东西和官网上的一毛一样，还是很炫酷的。外表很耐看，键盘手感很好，4k屏幕画质不是一般的好，看下电视剧贼好哈哈。就是有点不爽的是送的鼠标是坏的，但是和客服沟通之后，客服答应给我换一个。总体还是不错的，还没下游戏，等下游戏之后再来评论一波
544574409814,t***0,颜色分类:黑色;套餐类型:发烧套餐一,2017-10-15 10:54:05,非常棒，配置够用，鲁大师跑分20W+，出厂已经给弄好系统和分区了，拿到就用，开机很快只要几秒钟，玩LOL   FPS稳定160以上，CF可以达到220多，玩上古卷轴，使命召唤高画质都无压力，还送了无线鼠标键盘膜屏幕膜，总体来说这个价位很值了。
549945636801,朱***6,颜色分类:冰川银;套餐类型:大师版,2017-10-15 11:23:44,1、包装盒高大上，简单而又大方。2、送的鼠标垫和鼠标匹配电脑完美，鼠标是游戏鼠标，我同事说自己也想买一个呢。3、电脑屏幕4K，强大，同事说比他家里的联想不知道清晰了多少倍，我给自豪的说我的是4K屏。4、电脑性能强大，对我这个不怎么玩游戏，用来办公的人来说太奢侈了哈，强烈建议各位还在犹豫中的基友买买买！！！！！我还会介绍朋友购买的，感觉太超值了。后期使用效果还会评论，以便大家参考。
544574409814,t***0,颜色分类:黑色;套餐类型:套餐四,2017-10-15 10:23:15,笔记本性价比比较高，玩LOL无压力，玩GTA5也可以运行，就是会比较烫，建议买个散热器，客服非常棒！
549945636801,我***蕾,颜色分类:冰川银;套餐类型:铂金版,2017-10-15 10:02:05,电脑真的非常流畅开机8s左右，还有打游戏也非常流畅一点也不卡顿，4k看视频也非常清晰，4k情况下跑分195000。1080状态下跑255000。我玩地下城运行飞快。别的游戏不玩，没有试过，但也应该没有问题。很好的一次购物
544574409814,y***w,颜色分类:黑色;套餐类型:套餐四,2017-10-15 10:22:34,孩子正用，不知如何
549945636801,冬***e,颜色分类:冰川银;套餐类型:官方标配,2017-10-15 09:55:59,这款运行速度快  好看  玩游戏非常好
544574409814,l***9,颜色分类:黑色;套餐类型:套餐二,2017-10-15 08:14:05,用了一段时间才来评，目前一切正常。
549945636801,d***6,颜色分类:冰川银;套餐类型:大师版,2017-10-15 09:06:37,非常满意，好评！从拆箱到通电，照片！好评好评，跑马灯也比较炫酷
544574409814,x***j,颜色分类:黑色;套餐类型:套餐一,2017-10-15 00:33:54,很棒，很骚，加装了内存条和PCI-E的固态后可以跑到20w分，吃鸡毫无压力，和舍友的联想拯救者不相上下。就是散热差强人意，还有，屏幕有点迷。其他的，都棒棒哒。 Ps.(如果大家自己加固态，需要把系统装到固态上的话，一定要去华硕的授权店弄，因为其他地方的Window10都不是正版，盗版有些驱动兼容不了。)  还是想说，电脑棒棒的，虽然有些波折，但价钱，性能售后，很均衡，都给个赞?。
549945636801,a***t,颜色分类:冰川银;套餐类型:钻石版,2017-10-15 07:56:40,电脑速度很快，国产品牌的质量水平也越来越好了
544574409814,t***8,颜色分类:黑色;套餐类型:发烧套餐一,2017-10-14 21:42:47,平时工作是完全能够应付了，运行时间长了多开写程序还是会感觉有点发热，还能接受，背着还挺重的有种回到小学时的感觉，使用的这段时间没有发现问题，非常满意华硕品质还是值得信赖的，送的东西都还不错
549945636801,a***4,颜色分类:冰川银;套餐类型:大师版,2017-10-14 22:37:25,儿子很喜欢，看着也不错，不知道为啥容易死机，不懂电脑，听儿子说的，外表看着还不错
544574409814,姜***辰,颜色分类:黑色;套餐类型:官方标配,2017-10-14 21:08:10,还可以
549945636801,幻***鉴,颜色分类:冰川银;套餐类型:官方标配,2017-10-14 21:23:31,4K不必多说，买来主要还是为了玩游戏，更换成独显后英雄联盟，刺客信条，上古卷轴等玩起来完全没有问题，鲁大师跑分15W，总体来说比较满意。
544574409814,泰***g,颜色分类:黑色;套餐类型:套餐一,2017-10-14 20:34:05,不错，物流快，客服服务好
549945636801,我***9,颜色分类:冰川银;套餐类型:官方标配,2017-10-14 20:19:10,这款电脑真心不错！我看了好几家 。比如雷神，机械师，机械革命，还有好多游戏本 最后我还是选了这一款 特别是这款电脑的机械键盘和4k屏幕 看着太好了 4k屏幕看着特别带劲而且不伤眼睛 机械键盘按着太爽了 比其他电脑好太多了 支持火影 以后买电脑还买火影 真的很好！
544574409814,简***6,颜色分类:黑色;套餐类型:发烧套餐一,2017-10-14 20:19:52,给儿子买的，我也不懂，孩子说还可以。
549945636801,t***6,颜色分类:冰川银;套餐类型:钻石版,2017-10-14 17:11:34,笔记本非常好，同配置下价格很好。机械键盘按起来真的爽，4k屏看电影很好，特意用了一段时间才来评价的，体验很好，打游戏也很流畅。win10系统，操作很棒。客服也很好，问问题都会回复，也给了很多建议，态度很好。我主要就是打打游戏，做做制图，ps，cad什么的，感觉都没问题，是一个不错的笔记本电脑，第一次在网上买电脑，还好没有让我失望，谢谢火影，点赞。祝火影越办越好，电脑大卖。
544574409814,烟***8,颜色分类:黑色;套餐类型:套餐一,2017-10-14 20:01:31,电脑没加固态，十分卡，但我不觉得是加不加固态的问题！店家的几次优化也不行！卡到我忍不了了！
549945636801,群***舞,颜色分类:冰川银;套餐类型:铂金版,2017-10-14 15:48:08,本来出了点问题发错货了，但客服态度很好，完美解决，也没耽误太久总体来说不错的体验
544574409814,汤***帅,颜色分类:黑色;套餐类型:发烧套餐一,2017-10-14 19:24:03,物流快，电脑快，很强
549945636801,李***e,颜色分类:冰川银;套餐类型:官方标配,2017-10-14 15:03:34,电脑非常好，速度也很快，男朋友给买的，很喜欢 很好。极少评价。真的不错。
544574409814,t***3,颜色分类:红黑玛雅纹;套餐类型:套餐二,2017-10-14 19:00:28,还好
549945636801,z***i,颜色分类:冰川银;套餐类型:大师版,2017-10-14 13:51:04,刚到货开机看下视频。 画面真心好 机械键盘卡塔卡塔响.外加五彩给好评，可惜不能加内存，16g也还Ok，装的专业版win10是买这笔记本的一个很大动力，家庭版没有用户组略坑。客服态度不错，物流快，隔天到。挺值的。
544574409814,t***2,颜色分类:黑色;套餐类型:发烧套餐一,2017-10-14 19:00:01,笔记本很好看，用起来系统很流畅，散热没有想象中的那么差，还是可以的。就是送的双肩包有些纠结，是顽石系列的。
549945636801,l***冰,颜色分类:冰川银;套餐类型:钻石版,2017-10-14 13:50:07,到了颜值很好，第一就下了吃鸡，可以很流畅的玩的。就是笔记本玩用着不适应。不过总体都是很棒的，开机五秒，分辨率看着很舒服。
544574409814,巧***傲,颜色分类:黑色;套餐类型:发烧套餐一,2017-10-14 18:08:07,电脑不错
549945636801,叫***了,颜色分类:冰川银;套餐类型:黄金版,2017-10-14 12:01:27,电脑很漂亮，高端大气上档次，如卖家说的很薄，携带出门很方便，物流相当的快昨天下午付款第二天下午就到手了，很给力，给买家一个赞。网页打开速度快，键盘使用效果不错，触摸板反应灵敏，笔记本各类接口齐全。好卖家，真有耐心，我终于买到想要的东西了。谢谢卖家。 掌柜太善良了，真是干一行懂一行呀。在掌柜的指导下我都快变内行人士了！卖家服务真周到。以后带同事一起来 真是一个好卖家。以后有这方面宝贝的需求还得找你哦！
544574409814,b***0,颜色分类:黑色;套餐类型:套餐二,2017-10-14 17:50:44,配置高，性价比高。对于大学生来说使用足够了。店家服务很好！还送了好多实用的礼物。本来买的是I5处理器的，后来发现有I7的，就果断要求店家更换。店家也欣然乐意给我更换了。良心卖家。
549945636801,摩***代,颜色分类:冰川银;套餐类型:大师版,2017-10-14 11:29:34,早就收到电脑了，一直没时间评论，东西很好，价美物廉，谢谢掌柜的！说实在，这是我淘宝购物来让我最满意的一次购物。无论是店主的态度还是对物品，我都非常满意的。店主态度很专业热情，有问必答，回复也很快，我问了不少问题，他都不觉得烦，都会认真回答我，这点我向店主表示由衷的敬意，这样的好店主可不多。再说宝贝，正是我需要的，收到的时候包装完整，打开后让我惊喜的是，宝贝比我想象中的还要好！刚开始还对在网上购买电脑还有很多顾虑，现在真的堪称完美，吃鸡毫不费劲，大型游戏都能带动，不得不得竖起大拇指。下次需要的时候我还会再来的，到时候麻烦掌柜给个优惠哦！
544574409814,秋***喔,颜色分类:黑色;套餐类型:套餐二,2017-10-14 17:05:55,加了固态的，感觉还行
549945636801,介***1,颜色分类:冰川银;套餐类型:官方标配,2017-10-14 11:17:06,因为室友买了一台，推荐我买，就是为了吃鸡用，昨天下单，今天一大早就到了，看到电脑后，我很心动，太完美，两个外包装，很完美，很炫酷，我就喜欢这样炫酷的电脑。终于可以一起吃鸡不卡了。
544574409814,张***夜,颜色分类:黑色;套餐类型:套餐四,2017-10-14 16:31:01,可以客服好评
549945636801,t***5,颜色分类:冰川银;套餐类型:黄金版,2017-10-14 10:36:48,给读大一动漫专业儿子买的，看了很多最后选择了这款，4K屏确实不错，色彩艳丽，看着舒服养眼，再加上这配置，鲁大师18万多分，见图。玩大的游戏和动漫设计那是一个字＂赞＂我的选择，孩子喜欢，推荐购买，客服的朗朗服务好，用后再来追评，谢谢！
544574409814,好***呀,颜色分类:黑色;套餐类型:套餐四,2017-10-14 16:25:45,很喜欢，表示非常满意，五个赞。么么哒
549945636801,一***衣,颜色分类:冰川银;套餐类型:大师版,2017-10-14 10:34:54,可以说是相当帅气了
544574409814,s***8,颜色分类:黑色;套餐类型:套餐二,2017-10-14 16:18:47,电脑不错   服务态度很好  总体感觉不错  愉快的一次购物  玩游戏也不错 英雄联盟体验很好   吃鸡  也很稳
549945636801,徐***2,颜色分类:冰川银;套餐类型:钻石版,2017-10-14 09:09:19,买这个电脑本来是不打算玩游戏的，我是学的计算机专业的，写程序真是666，一点不卡，再看同学的电脑，卡死了。玩了撸啊撸，跟在网吧的感觉差不多。最主要的是外观太漂亮了，同学们都好羡慕。跑分25W+。而且4k屏爽爆了。看4K电影，能看见演员的毛孔，非常细腻反正这个电脑买的超值。
547845431068,t***7,颜色分类:黑色;套餐类型:发烧套餐二,2017-10-15 12:19:53,电脑非常好，很棒，以后还会支持其他产品的，物流也好快，当天就送达了，提的问题客服都一一解答了。
547845431068,y***n,颜色分类:黑色;套餐类型:套餐二,2017-10-15 10:48:05,整理不错，用了半个月，运行良好，性价比可以
544263113487,q***b,颜色分类:魔幻绿;套餐类型:官方标配,2017-10-15 11:43:47,成为一名炫龙骑士！！  我是一名大学生  不懂电脑的小白  哈哈！不过炫龙的性价比是真高多彩模式贼炫  多种键盘灯任你选！而且同价位配置应该是最高的了，gtx1050ti加i7700hq  很强大  玩吃鸡完全能带动  像我用完全足够了。外加物流是真的快  一天就到了   完美好评  多彩背光，很炫哦，使用挺流畅的，活动购买也给力，希望赠品寄到北京 朝阳区孙河乡康营小区12期 家凯超市
