s_name,d,store,titles,price,url
平板电脑,4519566,微软官方自营旗舰店,微软（Microsoft）Surface Pro 4平板电脑 12.3英寸（i7 16G内存 256G存储 触控笔 预装Win10）TH2-00008,10888.00,https://item.jd.com/4519566.html
平板电脑,5169132,微软官方自营旗舰店,微软（Microsoft）Surface Pro 二合一平板电脑 12.3英寸（Intel Core M3 4G内存 128G存储 ）,5888.00,https://item.jd.com/5169132.html
平板电脑,5127284,荣耀官方旗舰店,荣耀畅玩平板2 LTE高配版 9.6英寸 (四核 3G/32G 1280x800 4800mAh ) 日晖金,1499.00,https://item.jd.com/5127284.html
平板电脑,4157945,荣耀官方旗舰店,华为荣耀平板2 通话平板 8英寸 (八核 3G/32G 1920x1200 4800mAh LTE) 香槟金,1499.00,https://item.jd.com/4157945.html
平板电脑,1754963,荣耀官方旗舰店,华为（HUAWEI）荣耀畅玩note高配版 平板电脑 9.6英寸（四核 2G/16G Wifi）银色,1099.00,https://item.jd.com/1754963.html
平板电脑,5138276,华为官方旗舰店,华为(HUAWEI) M3 青春版 10.1英寸 平板电脑（哈曼卡顿音效 3G内存/32G存储 WiFi) 苍穹灰,1849.00,https://item.jd.com/5138276.html
平板电脑,11302227142,科族数码专营店,【京东仓直发 晒单送豪礼】Apple 苹果 iPad mini 4 平板电脑 7.9英寸 金色 128G WLAN版-标配,3038.00,https://item.jd.com/11302227142.html
平板电脑,3766957,台电官方旗舰店,台电（Teclast）Tbook 10S二合一平板电脑 双系统10.1英寸(Intel X5 4G+64G 1920x1200 Win10+安卓 不含键盘),1049.00,https://item.jd.com/3766957.html
平板电脑,5138282,null,华为(HUAWEI) M3 青春版 10.1英寸 平板电脑（哈曼卡顿音效 4G内存/64G存储 WiFi) 流光金,2149.00,https://item.jd.com/5138282.html
平板电脑,4215117,荣耀官方旗舰店,荣耀畅玩平板2 LTE高配版 8英寸 (四核 3G/32G 1280x800 4800mAh ) 日晖金,1299.00,https://item.jd.com/4215117.html
平板电脑,5138256,华为官方旗舰店,华为(HUAWEI) M3 青春版 8.0英寸 平板电脑(哈曼卡顿音效 3G内存/32G存储 WiFi) 苍穹灰,1349.00,https://item.jd.com/5138256.html
平板电脑,4769812,华为官方旗舰店,华为（HUAWEI）MateBook 12英寸平板二合一笔记本电脑 (Intel core m3 4G内存 128G存储 键盘 Win10)太空灰,4487.00,https://item.jd.com/4769812.html
平板电脑,5138252,null,华为(HUAWEI) M3 青春版 10.1英寸 平板电脑（哈曼卡顿音效 3G内存/32G存储 全网通) 皎月白,2149.00,https://item.jd.com/5138252.html
平板电脑,4235649,微软官方自营旗舰店,微软（Microsoft）Surface Pro 二合一平板电脑 12.3英寸（Intel Core i7 16G内存 512G存储 ）,17388.00,https://item.jd.com/4235649.html
平板电脑,5138278,华为官方旗舰店,华为(HUAWEI) M3 青春版 8.0英寸 平板电脑(哈曼卡顿音效 4G内存/64G存储 WiFi) 流光金,1749.00,https://item.jd.com/5138278.html
平板电脑,3790199,微软官方自营旗舰店,微软（Microsoft）Surface Pro4 二合一平板电脑 12.3英寸（Intel i5 8G内存 256G存储 触控笔 ） CR3-00008,7188.00,https://item.jd.com/3790199.html
平板电脑,4589413,荣耀官方旗舰店,荣耀畅玩平板2 WiFi版7英寸（四核 2G/16G ）苍穹灰,599.00,https://item.jd.com/4589413.html
平板电脑,5138254,华为官方旗舰店,华为(HUAWEI) M3 青春版 10.1英寸 平板电脑（哈曼卡顿音效 4G内存/64G存储 WiFi) 苍穹灰,2149.00,https://item.jd.com/5138254.html
平板电脑,11830925327,科族数码专营店,【京东仓配 晒单送豪礼】苹果Apple 新款iPad平板电脑 air2更新版9.7英寸 金色 新款32G WLAN版+皮套+钢化膜,2548.00,https://item.jd.com/11830925327.html
平板电脑,1689980,华为官方旗舰店,华为(HUAWEI)M2 8.0英寸 平板电脑1920×1200 麒麟930 哈曼卡顿音效 3G/16G WiFi)月光银,1199.00,https://item.jd.com/1689980.html
平板电脑,4325797,null,联想Miix5二合一平板电脑12.2英寸（i5-6200U 8G内存/256G/Win10 内含键盘/触控笔/Office)银色,4899.00,https://item.jd.com/4325797.html
平板电脑,2538439,京东Apple产品专营店,Apple iPad Pro平板电脑 9.7 英寸（32G WLAN版/A9X芯片/Retina显示屏/Multi-Touch技术MM172CH）玫瑰金色,4288.00,https://item.jd.com/2538439.html
平板电脑,10583697267,微软数码平板专营店,【送原装键盘】微软 Surface Pro 4 平板电脑二合一 win10笔记本WIFI+ I5/128G储存/4G内存/含触控笔 机器+原装键盘,5666.00,https://item.jd.com/10583697267.html
平板电脑,5137938,华为官方旗舰店,HUAWEI MateBook E 12英寸二合一笔记本电脑（i5 8G 256G Win10 内含键盘和扩展坞）香槟金主机/棕色键盘,6999.00,https://item.jd.com/5137938.html
