bj_f_rank|bj_name|bj_id|bj_rank_all|bj_follower|bj_stime|bj_swatch|bj_last_time|bj_last_visit|bj_last_up|bj_info_bs|img
34|*고두림*|durim1028|140위|91,191|2,700|6,431,596|2017-08-15 00:00|959 (969,600)|407 (320,556)|2015,10/23..♥Asmr/ 댄스/소통/고두림/청순/베이글/신입/복숭아|http://stimg.afreecatv.com/LOGO/du/durim1028/durim1028.jpg
38|앙나♡|azuan2001|138위|125,167|3,586|13,608,472|2017-08-15 00:00|1,392 (1,849,602)|274 (644,777)|일본한국혼혈 일본인안나입니당 ~｀ 일본에서 방송하고있습니다|http://stimg.afreecatv.com/LOGO/az/azuan2001/azuan2001.jpg
37|유이뿅♥|yus1031|136위|45,284|2,534|4,404,544|2017-08-14 15:58|757 (724,677)|0 (266,023)|しゅわわぁ１０００００%炭酸ドリンクです。|http://stimg.afreecatv.com/LOGO/yu/yus1031/yus1031.jpg
39|♡장미파♡|ghghenfl|141위|25,786|848|2,801,977|2017-08-15 17:11|1,469 (344,763)|1,141 (150,748)|미친냔 귀여운냔 핵빵디냔|http://stimg.afreecatv.com/LOGO/gh/ghghenfl/ghghenfl.jpg
40|유은|dbdms139|179위|105,840|5,322|8,408,317|2017-08-15 21:53|1,360 (1,178,113)|437 (499,230)|유은이의 댄스 힐링 방송~♥|http://stimg.afreecatv.com/LOGO/db/dbdms139/dbdms139.jpg
42|BJ열매♡|sbde5447|184위|145,275|2,054|13,763,059|2017-08-12 18:24|1,220 (1,891,816)|0 (655,878)|매일 매일 사랑해줘서 고마워요♥|http://stimg.afreecatv.com/LOGO/sb/sbde5447/sbde5447.jpg
45|퓨닛♥|loveme2615|172위|69,046|6,370|6,171,691|2017-08-15 00:00|567 (477,186)|296 (377,559)|2013 03 26 방송시작|http://stimg.afreecatv.com/LOGO/lo/loveme2615/loveme2615.jpg
43|BJ서윤♥:)|yunheehoho|173위|355,089|8,054|64,573,117|2017-08-15 00:00|998 (4,666,145)|116 (2,352,366)|♥시작♥(2013.12.04 ~ )|http://stimg.afreecatv.com/LOGO/yu/yunheehoho/yunheehoho.jpg
47|채원이♥|plppt123|188위|104,416|5,760|10,599,191|2017-08-15 21:40|1,145 (1,410,886)|424 (713,450)|♥채덕이들 모임♥|http://stimg.afreecatv.com/LOGO/pl/plppt123/plppt123.jpg
44|[EH]이은혜|sksskslssl1|155위|31,667|674|1,731,503|2017-08-15 21:58|513 (293,443)|141 (105,649)|팬닉은[EH] 특별한 일 없으면 매일 밤 9~10시에 만나요 :-D|http://stimg.afreecatv.com/LOGO/sk/sksskslssl1/sksskslssl1.jpg
48|고이나|qkeksms2|169위|32,610|1,217|2,132,005|2017-08-15 22:07|1,763 (373,948)|1,538 (106,861)|먹방/토크/노래/그림/코스프레/신입여캠|http://stimg.afreecatv.com/LOGO/qk/qkeksms2/qkeksms2.jpg
46|BJ서아|bjdyrksu|163위|28,036|255|1,142,689|2017-08-15 22:06|1,146 (355,791)|254 (45,923)|매일 밤 10시 ♡|http://stimg.afreecatv.com/LOGO/bj/bjdyrksu/bjdyrksu.jpg
49|♡BJ핫빈♡|llllu3ullll|186위|34,358|1,161|1,534,903|2017-08-15 15:21|720 (443,432)|116 (90,291)|BJ핫빈♥아프리카TV 꿀래머 빈카다시안 づ⊙3⊙づ|http://stimg.afreecatv.com/LOGO/ll/llllu3ullll/llllu3ullll.jpg
41|BJ도화|newnoca|143위|26,178|2,310|1,615,499|2017-08-15 21:34|1,073 (325,828)|618 (99,826)|도화홀릭♡|http://stimg.afreecatv.com/LOGO/ne/newnoca/newnoca.jpg
50|리즈리사|10042724|192위|24,156|196|1,126,946|2017-08-15 21:56|2,177 (227,812)|720 (49,227)|더블BJ 친 자매 방송|http://stimg.afreecatv.com/LOGO/10/10042724/10042724.jpg
bj_f_rank|bj_name|bj_id|bj_rank_all|bj_follower|bj_stime|bj_swatch|bj_last_time|bj_last_visit|bj_last_up|bj_info_bs|img
9|아리샤♡。|feel0100|81위|113,369|4,299|13,025,576|2017-08-15 16:00|1,791 (1,075,988)|628 (540,408)|2015.09.28~ 평범한 대한민국 여자사람|http://stimg.afreecatv.com/LOGO/fe/feel0100/feel0100.jpg
2|*망치부인*|gtv7|24위|191,298|70,975|99,449,352|2017-08-15 08:24|4,123 (8,004,238)|2,512 (7,543,765)|GTv7  망치부인의 생방송시사수다|http://stimg.afreecatv.com/LOGO/gt/gtv7/gtv7.jpg
8|한지나|tprtl7|69위|132,845|10,541|14,508,683|2017-08-15 01:54|1,335 (1,480,717)|377 (733,562)|맑은지나|http://stimg.afreecatv.com/LOGO/tp/tprtl7/tprtl7.jpg
7|이설♡₃|bebe010|64위|401,122|11,325|33,858,908|2017-08-15 00:00|1,676 (4,824,112)|738 (1,906,934)|노잼인듯 노잼아닌 꿀잼같은 방송?|http://stimg.afreecatv.com/LOGO/be/bebe010/bebe010.jpg
5|유소나|nila25|16위|289,207|3,691|63,418,597|2017-08-15 00:00|3,552 (5,933,127)|791 (1,656,185)|롤이랑 노래, 라디오를 좋아하는 소나와 유팬들의 아늑한 다락방|http://stimg.afreecatv.com/LOGO/ni/nila25/nila25.jpg
10|♡박민정♡|95rhdwn|82위|83,722|377|1,743,680|2017-08-15 00:00|3,280 (572,740)|1,720 (123,942)|멍청하지만 계속보면 빠져들지롱|http://stimg.afreecatv.com/LOGO/95/95rhdwn/95rhdwn.jpg
4|SSO.쏘님|staru2u|45위|187,490|1,895|12,999,131|2017-08-15 22:20|3,308 (2,423,469)|255 (773,338)|쏘님 보이는라디오♡|http://stimg.afreecatv.com/LOGO/st/staru2u/staru2u.jpg
6|양팡♥|eunz1nara|53위|102,516|2,341|11,923,537|2017-08-15 20:18|2,842 (1,579,439)|2,831 (508,456)|스팀게임 야외방송 먹방 여캠 엽캠 춤 일상방송 무궁무진|http://stimg.afreecatv.com/LOGO/eu/eunz1nara/eunz1nara.jpg
3|♥이슬이|dasl8121|28위|213,117|3,836|30,588,625|2017-08-15 21:37|2,997 (2,196,976)|2,107 (1,291,064)|방송시작일♥2015.7.6 ~ 여러분 항상 감사하구 사랑해요|http://stimg.afreecatv.com/LOGO/da/dasl8121/dasl8121.jpg
1|♥코코|aay2014|17위|254,326|3,985|37,073,540|2017-08-15 22:42|2,282 (3,372,501)|137 (2,277,789)| 보고싶었어요~ 더자주봐요~ 마성의코코|http://stimg.afreecatv.com/LOGO/aa/aay2014/aay2014.jpg
13|고말숙!|rhdwn161|90위|143,513|1,873|8,969,351|2017-08-13 19:23|604 (1,263,455)|0 (388,399)|1등 신붓감 여캠|http://stimg.afreecatv.com/LOGO/rh/rhdwn161/rhdwn161.jpg
11|『도아』|lyl9095|83위|178,634|5,831|18,971,786|2017-08-15 22:35|1,484 (2,138,515)|322 (856,621)|[2014.1.4]|http://stimg.afreecatv.com/LOGO/ly/lyl9095/lyl9095.jpg
14|[S]셀리♥|gksk4998|97위|371,948|13,575|82,584,918|2017-08-15 22:29|2,176 (6,385,711)|322 (2,568,923)|먹방쿡방비제이셀리입니다.|http://stimg.afreecatv.com/LOGO/gk/gksk4998/gksk4998.jpg
15|외질혜-ㅠ-|xwx1541|103위|200,466|1,016|24,811,996|2017-08-13 19:07|2,873 (2,604,423)|0 (583,032)|족부인|http://stimg.afreecatv.com/LOGO/xw/xwx1541/xwx1541.jpg
12|BJ맹예나|yoi57178|84위|55,799|762|4,076,734|2017-08-15 13:07|42,244 (682,046)|3,012 (116,870)|방송은 매일밤 10시 START♥ 주말은랜덤~★|http://stimg.afreecatv.com/LOGO/yo/yoi57178/yoi57178.jpg
17|BJ겨울♥|rlrlvkvk123|88위|65,160|4,503|5,519,940|2017-08-15 09:00|3,059 (721,764)|1,209 (226,143)|이리저리 둘러봐도 제일 좋은건 그대와 함께있는것|http://stimg.afreecatv.com/LOGO/rl/rlrlvkvk123/rlrlvkvk123.jpg
18|김다희♡|lovable33|93위|60,145|2,496|4,099,391|2017-08-15 00:40|3,148 (586,184)|1,643 (150,290)|2015.06.18~|http://stimg.afreecatv.com/LOGO/lo/lovable33/lovable33.jpg
16|다온♪|oul282|92위|173,485|9,674|25,841,116|2017-08-15 22:22|1,297 (1,708,592)|626 (1,097,364)|당신 만의 비밀 정원 ♥ 14.08.12 ~ *청순,신입,여캠,|http://stimg.afreecatv.com/LOGO/ou/oul282/oul282.jpg
20|안하랑-_-|asy1218|121위|197,578|12,632|29,085,512|2017-08-15 00:00|2,243 (3,345,901)|733 (1,196,296)| ㅇㅅㅇ 2010.04.21 - 사랑받고 점점 이뻐지는중 -|http://stimg.afreecatv.com/LOGO/as/asy1218/asy1218.jpg
19|이꽃빈♡|luxuryah|111위|324,382|7,989|43,487,632|2017-08-15 22:40|931 (3,581,849)|24 (1,923,843)|오래도록 고맙도록 -|http://stimg.afreecatv.com/LOGO/lu/luxuryah/luxuryah.jpg
21|봄설희♡|tangsooyook|101위|108,957|7,125|11,628,098|2017-08-15 18:35|725 (1,219,840)|449 (533,279)| ＼( ˚ ▽ ˚ ) / ♥ 봄설희 봄봄요미 봄이요미|http://stimg.afreecatv.com/LOGO/ta/tangsooyook/tangsooyook.jpg
22|갓비비,|akdenddlv|104위|51,735|1,321|5,719,879|2017-08-15 22:10|644 (637,464)|56 (176,787)|■▣□비비를 돌봐주실분들 도와주세요■▣□|http://stimg.afreecatv.com/LOGO/ak/akdenddlv/akdenddlv.jpg
25|임소교|gomusin1529|116위|66,639|7,819|7,201,743|2017-08-15 14:48|336 (548,134)|106 (268,421)|소통.운동.스포츠.건강.힐링|http://stimg.afreecatv.com/LOGO/go/gomusin1529/gomusin1529.jpg
28|☜BJ유요☞|iloveuyo|122위|120,522|4,389|11,828,618|2017-08-15 00:00|715 (1,443,128)|255 (657,123)|2013.01.24 ~ ♥ (방송시간 랜덤on) 즐찾해주떼여.|http://stimg.afreecatv.com/LOGO/il/iloveuyo/iloveuyo.jpg
23|박가린님♥|janjju|142위|365,560|12,274|77,028,726|2017-08-12 00:00|1,130 (6,592,563)|0 (3,243,778)|님들은 날 좀더 좋은여자로 보여지게끔 만들어줘 ♥|http://stimg.afreecatv.com/LOGO/ja/janjju/janjju.jpg
27|엣지님Å|nukinee|131위|247,029|12,381|32,746,984|2017-08-15 00:00|1,095 (3,336,401)|722 (1,806,255)|생방pm11시이후~실물승부!! 매력개쭤는그녀의 중독성강한방송~^^|http://stimg.afreecatv.com/LOGO/nu/nukinee/nukinee.jpg
26|BJ아콩|wngmltk|114위|62,540|1,921|6,929,536|2017-08-15 17:32|1,390 (659,090)|801 (350,283)|     웃음가득ㅋ 해피바이러스 ♥|http://stimg.afreecatv.com/LOGO/wn/wngmltk/wngmltk.jpg
24|꽃님＆|flo413|131위|182,714|3,567|8,348,352|2017-08-15 20:53|1,377 (2,227,207)|528 (477,976)|꽃님네|http://stimg.afreecatv.com/LOGO/fl/flo413/flo413.jpg
29|BJ보보♥|qhqotkdwk|115위|47,166|786|2,666,228|2017-08-15 22:01|1,777 (407,804)|484 (121,844)|BJ보보♥|http://stimg.afreecatv.com/LOGO/qh/qhqotkdwk/qhqotkdwk.jpg
30|BJ한나♡|kiddy42815|144위|329,152|45,792|65,225,006|2017-08-15 17:07|774 (8,900,133)|293 (3,166,773)|BJ한나♡ 당신이 행복하면.. 나도 행복합니다~|http://stimg.afreecatv.com/LOGO/ki/kiddy42815/kiddy42815.jpg
31|BJ반소연♥|pooh3704|102위|57,947|3,748|5,053,750|2017-08-15 00:00|489 (485,418)|107 (227,224)|♥고퀄리티 성형상담 방송 3월12일 START!!!♥|http://stimg.afreecatv.com/LOGO/po/pooh3704/pooh3704.jpg
32|♡지여닝♡|jiyeoun1004|130위|73,891|379|6,578,867|2017-08-11 22:02|1,836 (992,442)|0 (178,806)|여캠과 엽캠 그 사이 어디쯔음 ..☆|http://stimg.afreecatv.com/LOGO/ji/jiyeoun1004/jiyeoun1004.jpg
37|유이뿅♥|yus1031|136위|45,284|2,534|4,404,544|2017-08-14 15:58|759 (724,679)|0 (266,023)|しゅわわぁ１０００００%炭酸ドリンクです。|http://stimg.afreecatv.com/LOGO/yu/yus1031/yus1031.jpg
35|윤Ma윤마♥|im1004okok|149위|146,456|11,367|20,909,099|2017-08-15 22:41|1,272 (2,345,457)|244 (851,964)|2013.10.30~♥ 당신의 힐링 bj 윤마|http://stimg.afreecatv.com/LOGO/im/im1004okok/im1004okok.jpg
33|임지금ⓝ|skswldms|152위|257,928|6,393|31,242,284|2017-08-15 00:00|534 (4,250,686)|176 (1,703,392)|함께하는 지금을 소중히 ♥|http://stimg.afreecatv.com/LOGO/sk/skswldms/skswldms.jpg
34|*고두림*|durim1028|140위|91,191|2,700|6,431,596|2017-08-15 00:00|962 (969,603)|407 (320,556)|2015,10/23..♥Asmr/ 댄스/소통/고두림/청순/베이글/신입/복숭아|http://stimg.afreecatv.com/LOGO/du/durim1028/durim1028.jpg
36|BJ♥이하린|leeharin04|151위|127,862|7,278|20,544,709|2017-08-15 18:03|1,533 (1,410,870)|877 (1,064,504)|섹시하고 귀엽고 솔직한게 매력적인 여자~♡|http://stimg.afreecatv.com/LOGO/le/leeharin04/leeharin04.jpg
38|앙나♡|azuan2001|138위|125,167|3,586|13,608,472|2017-08-15 00:00|1,394 (1,849,604)|274 (644,777)|일본한국혼혈 일본인안나입니당 ~｀ 일본에서 방송하고있습니다|http://stimg.afreecatv.com/LOGO/az/azuan2001/azuan2001.jpg
bj_f_rank|bj_name|bj_id|bj_rank_all|bj_follower|bj_stime|bj_swatch|bj_last_time|bj_last_visit|bj_last_up|bj_info_bs|img
bj_f_rank|bj_name|bj_id|bj_rank_all|bj_follower|bj_stime|bj_swatch|bj_last_time|bj_last_visit|bj_last_up|bj_info_bs|img
bj_f_rank|bj_name|bj_id|bj_rank_all|bj_follower|bj_stime|bj_swatch|bj_last_time|bj_last_visit|bj_last_up|bj_info_bs|img
bj_f_rank|bj_name|bj_id|bj_rank_all|bj_follower|bj_stime|bj_swatch|bj_last_time|bj_last_visit|bj_last_up|bj_info_bs|img
bj_f_rank|bj_name|bj_id|bj_rank_all|bj_follower|bj_stime|bj_swatch|bj_last_time|bj_last_visit|bj_last_up|bj_info_bs|img
bj_f_rank|bj_name|bj_id|bj_rank_all|bj_follower|bj_stime|bj_swatch|bj_last_time|bj_last_visit|bj_last_up|bj_info_bs|img
1|♥코코|aay2014|17위|254,320|3,985|37,073,540|2017-08-15 22:42|2,333 (3,372,552)|192 (2,277,844)| 보고싶었어요~ 더자주봐요~ 마성의코코|http://stimg.afreecatv.com/LOGO/aa/aay2014/aay2014.jpg
2|*망치부인*|gtv7|24위|191,297|70,975|99,449,352|2017-08-15 08:24|4,160 (8,004,275)|2,521 (7,543,774)|GTv7  망치부인의 생방송시사수다|http://stimg.afreecatv.com/LOGO/gt/gtv7/gtv7.jpg
7|이설♡₃|bebe010|64위|401,121|11,325|33,858,908|2017-08-15 00:00|1,695 (4,824,131)|738 (1,906,934)|노잼인듯 노잼아닌 꿀잼같은 방송?|http://stimg.afreecatv.com/LOGO/be/bebe010/bebe010.jpg
4|SSO.쏘님|staru2u|45위|187,487|1,895|12,999,131|2017-08-15 22:20|3,382 (2,423,543)|288 (773,371)|쏘님 보이는라디오♡|http://stimg.afreecatv.com/LOGO/st/staru2u/staru2u.jpg
10|♡박민정♡|95rhdwn|82위|83,723|377|1,743,680|2017-08-15 00:00|3,295 (572,755)|1,720 (123,942)|멍청하지만 계속보면 빠져들지롱|http://stimg.afreecatv.com/LOGO/95/95rhdwn/95rhdwn.jpg
3|♥이슬이|dasl8121|28위|213,130|3,836|30,588,625|2017-08-15 21:37|3,065 (2,197,044)|2,154 (1,291,111)|방송시작일♥2015.7.6 ~ 여러분 항상 감사하구 사랑해요|http://stimg.afreecatv.com/LOGO/da/dasl8121/dasl8121.jpg
9|아리샤♡。|feel0100|81위|113,367|4,299|13,025,576|2017-08-15 16:00|1,803 (1,076,000)|632 (540,412)|2015.09.28~ 평범한 대한민국 여자사람|http://stimg.afreecatv.com/LOGO/fe/feel0100/feel0100.jpg
5|유소나|nila25|16위|289,208|3,691|63,418,597|2017-08-15 00:00|3,591 (5,933,166)|791 (1,656,185)|롤이랑 노래, 라디오를 좋아하는 소나와 유팬들의 아늑한 다락방|http://stimg.afreecatv.com/LOGO/ni/nila25/nila25.jpg
8|한지나|tprtl7|69위|132,845|10,541|14,508,683|2017-08-15 01:54|1,347 (1,480,729)|377 (733,562)|맑은지나|http://stimg.afreecatv.com/LOGO/tp/tprtl7/tprtl7.jpg
6|양팡♥|eunz1nara|53위|102,524|2,341|11,923,537|2017-08-15 20:18|2,867 (1,579,464)|2,861 (508,486)|스팀게임 야외방송 먹방 여캠 엽캠 춤 일상방송 무궁무진|http://stimg.afreecatv.com/LOGO/eu/eunz1nara/eunz1nara.jpg
11|『도아』|lyl9095|83위|178,633|5,831|18,971,786|2017-08-15 22:35|1,502 (2,138,533)|353 (856,652)|[2014.1.4]|http://stimg.afreecatv.com/LOGO/ly/lyl9095/lyl9095.jpg
13|고말숙!|rhdwn161|90위|143,512|1,873|8,969,351|2017-08-13 19:23|610 (1,263,461)|0 (388,399)|1등 신붓감 여캠|http://stimg.afreecatv.com/LOGO/rh/rhdwn161/rhdwn161.jpg
12|BJ맹예나|yoi57178|84위|55,809|762|4,076,734|2017-08-15 13:07|42,539 (682,341)|3,012 (116,870)|방송은 매일밤 10시 START♥ 주말은랜덤~★|http://stimg.afreecatv.com/LOGO/yo/yoi57178/yoi57178.jpg
14|[S]셀리♥|gksk4998|97위|371,945|13,575|82,584,918|2017-08-15 22:29|2,199 (6,385,734)|337 (2,568,938)|먹방쿡방비제이셀리입니다.|http://stimg.afreecatv.com/LOGO/gk/gksk4998/gksk4998.jpg
15|외질혜-ㅠ-|xwx1541|103위|200,467|1,016|24,811,996|2017-08-13 19:07|2,917 (2,604,467)|0 (583,032)|족부인|http://stimg.afreecatv.com/LOGO/xw/xwx1541/xwx1541.jpg
17|BJ겨울♥|rlrlvkvk123|88위|65,159|4,503|5,519,940|2017-08-15 09:00|3,073 (721,778)|1,209 (226,143)|이리저리 둘러봐도 제일 좋은건 그대와 함께있는것|http://stimg.afreecatv.com/LOGO/rl/rlrlvkvk123/rlrlvkvk123.jpg
19|이꽃빈♡|luxuryah|111위|324,380|7,989|43,487,632|2017-08-15 22:40|948 (3,581,866)|53 (1,923,872)|오래도록 고맙도록 -|http://stimg.afreecatv.com/LOGO/lu/luxuryah/luxuryah.jpg
16|다온♪|oul282|92위|173,488|9,674|25,841,116|2017-08-15 22:22|1,322 (1,708,617)|650 (1,097,388)|당신 만의 비밀 정원 ♥ 14.08.12 ~ *청순,신입,여캠,|http://stimg.afreecatv.com/LOGO/ou/oul282/oul282.jpg
20|안하랑-_-|asy1218|121위|197,579|12,632|29,085,512|2017-08-15 00:00|2,263 (3,345,921)|733 (1,196,296)| ㅇㅅㅇ 2010.04.21 - 사랑받고 점점 이뻐지는중 -|http://stimg.afreecatv.com/LOGO/as/asy1218/asy1218.jpg
18|김다희♡|lovable33|93위|60,145|2,496|4,099,391|2017-08-15 00:40|3,158 (586,194)|1,643 (150,290)|2015.06.18~|http://stimg.afreecatv.com/LOGO/lo/lovable33/lovable33.jpg
22|갓비비,|akdenddlv|104위|51,733|1,321|5,719,879|2017-08-15 22:10|653 (637,473)|68 (176,799)|■▣□비비를 돌봐주실분들 도와주세요■▣□|http://stimg.afreecatv.com/LOGO/ak/akdenddlv/akdenddlv.jpg
23|박가린님♥|janjju|142위|365,559|12,274|77,028,726|2017-08-12 00:00|1,138 (6,592,571)|0 (3,243,778)|님들은 날 좀더 좋은여자로 보여지게끔 만들어줘 ♥|http://stimg.afreecatv.com/LOGO/ja/janjju/janjju.jpg
25|임소교|gomusin1529|116위|66,639|7,819|7,201,743|2017-08-15 14:48|339 (548,137)|106 (268,421)|소통.운동.스포츠.건강.힐링|http://stimg.afreecatv.com/LOGO/go/gomusin1529/gomusin1529.jpg
26|BJ아콩|wngmltk|114위|62,539|1,921|6,929,536|2017-08-15 17:32|1,412 (659,112)|824 (350,306)|     웃음가득ㅋ 해피바이러스 ♥|http://stimg.afreecatv.com/LOGO/wn/wngmltk/wngmltk.jpg
bj_f_rank|bj_name|bj_id|bj_rank_all|bj_follower|bj_stime|bj_swatch|bj_last_time|bj_last_visit|bj_last_up|bj_info_bs|img
1|♥코코|aay2014|17위|254,320|3,985|37,073,540|2017-08-15 22:42|2,340 (3,372,559)|194 (2,277,846)| 보고싶었어요~ 더자주봐요~ 마성의코코|http://stimg.afreecatv.com/LOGO/aa/aay2014/aay2014.jpg
8|한지나|tprtl7|69위|132,845|10,541|14,508,683|2017-08-15 01:54|1,348 (1,480,730)|377 (733,562)|맑은지나|http://stimg.afreecatv.com/LOGO/tp/tprtl7/tprtl7.jpg
7|이설♡₃|bebe010|64위|401,121|11,325|33,858,908|2017-08-15 00:00|1,699 (4,824,135)|738 (1,906,934)|노잼인듯 노잼아닌 꿀잼같은 방송?|http://stimg.afreecatv.com/LOGO/be/bebe010/bebe010.jpg
2|*망치부인*|gtv7|24위|191,297|70,975|99,449,352|2017-08-15 08:24|4,165 (8,004,280)|2,524 (7,543,777)|GTv7  망치부인의 생방송시사수다|http://stimg.afreecatv.com/LOGO/gt/gtv7/gtv7.jpg
6|양팡♥|eunz1nara|53위|102,527|2,341|11,923,537|2017-08-15 20:18|2,868 (1,579,465)|2,864 (508,489)|스팀게임 야외방송 먹방 여캠 엽캠 춤 일상방송 무궁무진|http://stimg.afreecatv.com/LOGO/eu/eunz1nara/eunz1nara.jpg
4|SSO.쏘님|staru2u|45위|187,487|1,895|12,999,131|2017-08-15 22:20|3,387 (2,423,548)|292 (773,375)|쏘님 보이는라디오♡|http://stimg.afreecatv.com/LOGO/st/staru2u/staru2u.jpg
10|♡박민정♡|95rhdwn|82위|83,723|377|1,743,680|2017-08-15 00:00|3,299 (572,759)|1,720 (123,942)|멍청하지만 계속보면 빠져들지롱|http://stimg.afreecatv.com/LOGO/95/95rhdwn/95rhdwn.jpg
3|♥이슬이|dasl8121|28위|213,130|3,836|30,588,625|2017-08-15 21:37|3,068 (2,197,047)|2,160 (1,291,117)|방송시작일♥2015.7.6 ~ 여러분 항상 감사하구 사랑해요|http://stimg.afreecatv.com/LOGO/da/dasl8121/dasl8121.jpg
9|아리샤♡。|feel0100|81위|113,366|4,299|13,025,576|2017-08-15 16:00|1,804 (1,076,001)|632 (540,412)|2015.09.28~ 평범한 대한민국 여자사람|http://stimg.afreecatv.com/LOGO/fe/feel0100/feel0100.jpg
5|유소나|nila25|16위|289,208|3,691|63,418,597|2017-08-15 00:00|3,598 (5,933,173)|791 (1,656,185)|롤이랑 노래, 라디오를 좋아하는 소나와 유팬들의 아늑한 다락방|http://stimg.afreecatv.com/LOGO/ni/nila25/nila25.jpg
11|『도아』|lyl9095|83위|178,633|5,831|18,971,786|2017-08-15 22:35|1,504 (2,138,535)|354 (856,653)|[2014.1.4]|http://stimg.afreecatv.com/LOGO/ly/lyl9095/lyl9095.jpg
15|외질혜-ㅠ-|xwx1541|103위|200,467|1,016|24,811,996|2017-08-13 19:07|2,921 (2,604,471)|0 (583,032)|족부인|http://stimg.afreecatv.com/LOGO/xw/xwx1541/xwx1541.jpg
13|고말숙!|rhdwn161|90위|143,512|1,873|8,969,351|2017-08-13 19:23|612 (1,263,463)|0 (388,399)|1등 신붓감 여캠|http://stimg.afreecatv.com/LOGO/rh/rhdwn161/rhdwn161.jpg
12|BJ맹예나|yoi57178|84위|55,808|762|4,076,734|2017-08-15 13:07|42,569 (682,371)|3,012 (116,870)|방송은 매일밤 10시 START♥ 주말은랜덤~★|http://stimg.afreecatv.com/LOGO/yo/yoi57178/yoi57178.jpg
18|김다희♡|lovable33|93위|60,145|2,496|4,099,391|2017-08-15 00:40|3,159 (586,195)|1,643 (150,290)|2015.06.18~|http://stimg.afreecatv.com/LOGO/lo/lovable33/lovable33.jpg
14|[S]셀리♥|gksk4998|97위|371,945|13,575|82,584,918|2017-08-15 22:29|2,201 (6,385,736)|340 (2,568,941)|먹방쿡방비제이셀리입니다.|http://stimg.afreecatv.com/LOGO/gk/gksk4998/gksk4998.jpg
17|BJ겨울♥|rlrlvkvk123|88위|65,159|4,503|5,519,940|2017-08-15 09:00|3,074 (721,779)|1,209 (226,143)|이리저리 둘러봐도 제일 좋은건 그대와 함께있는것|http://stimg.afreecatv.com/LOGO/rl/rlrlvkvk123/rlrlvkvk123.jpg
16|다온♪|oul282|92위|173,488|9,674|25,841,116|2017-08-15 22:22|1,323 (1,708,618)|650 (1,097,388)|당신 만의 비밀 정원 ♥ 14.08.12 ~ *청순,신입,여캠,|http://stimg.afreecatv.com/LOGO/ou/oul282/oul282.jpg
19|이꽃빈♡|luxuryah|111위|324,378|7,989|43,487,632|2017-08-15 22:40|948 (3,581,866)|56 (1,923,875)|오래도록 고맙도록 -|http://stimg.afreecatv.com/LOGO/lu/luxuryah/luxuryah.jpg
bj_f_rank|bj_name|bj_id|bj_rank_all|bj_follower|bj_stime|bj_swatch|bj_last_time|bj_last_visit|bj_last_up|bj_info_bs|img
6|양팡♥|eunz1nara|53위|102,528|2,341|11,923,537|2017-08-15 20:18|2,870 (1,579,467)|2,868 (508,493)|스팀게임 야외방송 먹방 여캠 엽캠 춤 일상방송 무궁무진|http://stimg.afreecatv.com/LOGO/eu/eunz1nara/eunz1nara.jpg
7|이설♡₃|bebe010|64위|401,121|11,325|33,858,908|2017-08-15 00:00|1,705 (4,824,141)|738 (1,906,934)|노잼인듯 노잼아닌 꿀잼같은 방송?|http://stimg.afreecatv.com/LOGO/be/bebe010/bebe010.jpg
10|♡박민정♡|95rhdwn|82위|83,724|377|1,743,680|2017-08-15 00:00|3,302 (572,762)|1,720 (123,942)|멍청하지만 계속보면 빠져들지롱|http://stimg.afreecatv.com/LOGO/95/95rhdwn/95rhdwn.jpg
4|SSO.쏘님|staru2u|45위|187,487|1,895|12,999,131|2017-08-15 22:20|3,400 (2,423,561)|299 (773,382)|쏘님 보이는라디오♡|http://stimg.afreecatv.com/LOGO/st/staru2u/staru2u.jpg
1|♥코코|aay2014|17위|254,319|3,985|37,073,540|2017-08-15 22:42|2,351 (3,372,570)|206 (2,277,858)| 보고싶었어요~ 더자주봐요~ 마성의코코|http://stimg.afreecatv.com/LOGO/aa/aay2014/aay2014.jpg
9|아리샤♡。|feel0100|81위|113,367|4,299|13,025,576|2017-08-15 16:00|1,809 (1,076,006)|634 (540,414)|2015.09.28~ 평범한 대한민국 여자사람|http://stimg.afreecatv.com/LOGO/fe/feel0100/feel0100.jpg
2|*망치부인*|gtv7|24위|191,296|70,975|99,449,352|2017-08-15 08:24|4,173 (8,004,288)|2,525 (7,543,778)|GTv7  망치부인의 생방송시사수다|http://stimg.afreecatv.com/LOGO/gt/gtv7/gtv7.jpg
5|유소나|nila25|16위|289,207|3,691|63,418,597|2017-08-15 00:00|3,603 (5,933,178)|791 (1,656,185)|롤이랑 노래, 라디오를 좋아하는 소나와 유팬들의 아늑한 다락방|http://stimg.afreecatv.com/LOGO/ni/nila25/nila25.jpg
8|한지나|tprtl7|69위|132,844|10,541|14,508,683|2017-08-15 01:54|1,349 (1,480,731)|377 (733,562)|맑은지나|http://stimg.afreecatv.com/LOGO/tp/tprtl7/tprtl7.jpg
3|♥이슬이|dasl8121|28위|213,135|3,836|30,588,625|2017-08-15 21:37|3,077 (2,197,056)|2,170 (1,291,127)|방송시작일♥2015.7.6 ~ 여러분 항상 감사하구 사랑해요|http://stimg.afreecatv.com/LOGO/da/dasl8121/dasl8121.jpg
