bj_f_rank|bj_name|bj_id|bj_rank_all|bj_follower|bj_stime|bj_swatch|bj_last_time|bj_last_visit|bj_last_up|bj_info_bs|img
72|한또니♡|hyesun789|101위|53,498|null|4,632|2017-08-20 00:00|1,218 (333,684)|426 (178,632)|이뻐해주고 사랑해줘서 고마워요♡|http://stimg.afreecatv.com/LOGO/hy/hyesun789/hyesun789.jpg
73|♥애진♥|ggoso82|606위|148,667|null|13,607|2017-08-19 20:57|147 (2,412,755)|0 (905,693)|이애진입니다 !|http://stimg.afreecatv.com/LOGO/gg/ggoso82/ggoso82.jpg
75|♡단아냥♡|ocollllll|452위|118,491|11,659|15,378,272|2017-08-20 20:07|165 (1,581,475)|0 (721,406)|131105|http://stimg.afreecatv.com/LOGO/oc/ocollllll/ocollllll.jpg
74|아윤♡|ayoona|103위|67,828|null|1,687|2017-08-21 00:00|1,000 (1,217,461)|323 (301,523)|2016.01.28~ 소중한 시간, 소중한 사람들과♡|http://stimg.afreecatv.com/LOGO/ay/ayoona/ayoona.jpg
76|bj찐♥|jieun8890|500위|117,340|null|6,438|2017-08-21 00:30|270 (1,300,862)|136 (1,088,682)|2013.8.16~ 톡! 쏘는 매력의 소유자 함 빠져볼래?|http://stimg.afreecatv.com/LOGO/ji/jieun8890/jieun8890.jpg
77|주영스트|chu7834|337위|36,586|null|1,849|2017-08-21 00:00|145 (343,529)|9 (113,576)|셀리아 킴 /음악/뷰티/펫방송/[V]원재|http://stimg.afreecatv.com/LOGO/ch/chu7834/chu7834.jpg
79|여순_♡|jieun12125|464위|39,256|null|2,257|2017-08-21 00:00|644 (613,868)|0 (168,943)|사랑 받고 싶다면 사랑하라, 그리고 사랑스럽게 행동하라.|http://stimg.afreecatv.com/LOGO/ji/jieun12125/jieun12125.jpg
78|영이츄우|youngchuu|226위|31,122|null|4,087|2017-08-21 00:00|132 (344,571)|27 (192,415)|2015.06.14~  ㅇㅕ기가 바로 그대들의 종착지...♥|http://stimg.afreecatv.com/LOGO/yo/youngchuu/youngchuu.jpg
80|치코리타☆|eksql0911|111위|6,503|888|277,856|2017-08-21 00:01|105 (37,702)|28 (17,678)|치코리타와 여러분이 만들어가는 방송! 같이 만들어주실꺼죠?|http://stimg.afreecatv.com/LOGO/ek/eksql0911/eksql0911.jpg
81|함소율|5959599|128위|34,406|2,908|2,255,893|2017-08-21 10:47|352 (598,354)|92 (103,616)|ㅇ ㅖ뻐해주세요|http://stimg.afreecatv.com/LOGO/59/5959599/5959599.jpg
82|뽀빠이걸|pearljujja|671위|34,685|3,338|2,664,115|2017-08-20 00:00|199 (292,168)|0 (127,971)|갓골반!엉짱!요가.추천1개에도 푸쉬업 or윗몸일으키기.|http://stimg.afreecatv.com/LOGO/pe/pearljujja/pearljujja.jpg
83|BJ보라님|xxxl888|300위|12,828|2,742|672,183|2017-08-21 10:25|353 (125,465)|131 (52,565)|자연미인2828|http://stimg.afreecatv.com/LOGO/xx/xxxl888/xxxl888.jpg
84|아지(♡)|qhfldi803|485위|19,720|692|1,214,234|2017-08-21 00:20|575 (205,601)|147 (50,471)|아지아지해|http://stimg.afreecatv.com/LOGO/qh/qhfldi803/qhfldi803.jpg
85|BJ한나♡|kiddy42815|780위|329,060|null|45,795|2017-08-18 00:00|282 (8,903,409)|0 (3,166,966)|BJ한나♡ 당신이 행복하면.. 나도 행복합니다~|http://stimg.afreecatv.com/LOGO/ki/kiddy42815/kiddy42815.jpg
87|♥반리나♥|banrina|397위|14,554|376|623,363|2017-08-19 00:00|181 (100,749)|0 (27,861)|당신의 심장을 뛰게 할 반리나♥ 2017.05.08~|http://stimg.afreecatv.com/LOGO/ba/banrina/banrina.jpg
86|BJ지효♡|yoobee22|713위|112,604|null|17,721|2017-08-19 21:12|120 (1,187,453)|0 (540,332)|화~토 밤10시쯔음 생방송!! 일,월 게릴라성 생방★|http://stimg.afreecatv.com/LOGO/yo/yoobee22/yoobee22.jpg
88|탱탱여울._;*|lovelovest|466위|218,553|null|39,142|2017-08-20 22:57|213 (2,927,640)|96 (1,623,316)|가끔 슬퍼보여도 울적해보여도 이기적이지만 너그러이 이해해주세요|http://stimg.afreecatv.com/LOGO/lo/lovelovest/lovelovest.jpg
89|푸글리♡|vnfmadl93|463위|35,072|1,605|3,116,087|2017-08-21 00:00|152 (425,461)|50 (136,805)|모글리닮아서 푸글리|http://stimg.afreecatv.com/LOGO/vn/vnfmadl93/vnfmadl93.jpg
90|�|skfo3221|816위|99,338|null|5,780|2017-08-18 16:21|279 (1,283,279)|0 (628,586)|나래와미고기|http://stimg.afreecatv.com/LOGO/sk/skfo3221/skfo3221.jpg
91|워니.♡|rlaal6130|435위|35,937|null|3,284|2017-08-21 00:00|126 (401,133)|144 (234,783)|워니의 색다른style! 그대를 위한 행복한 피아노 힐링낙원♥.♥|http://stimg.afreecatv.com/LOGO/rl/rlaal6130/rlaal6130.jpg
92|ⓜ민경+|tjsdudthown|500위|14,663|2,641|1,007,597|2017-08-20 05:23|272 (118,555)|0 (49,208)|스치는듯한 만남이 영원한 인연으로..|http://stimg.afreecatv.com/LOGO/tj/tjsdudthown/tjsdudthown.jpg
93|맹이~♡|hellparty1|339위|20,310|1,635|946,311|2017-08-21 00:00|541 (189,789)|329 (70,647)|♡ 맹이 월드 ♡|http://stimg.afreecatv.com/LOGO/he/hellparty1/hellparty1.jpg
94|지유님♡|chzh1chzh|354위|19,303|536|1,019,089|2017-08-21 10:39|585 (330,969)|85 (47,114)|3번만보면 빠져든다....진짜다아~~♥|http://stimg.afreecatv.com/LOGO/ch/chzh1chzh/chzh1chzh.jpg
95|-_-은정찡♡|naldolls|476위|127,725|null|15,469|2017-08-19 20:06|78 (2,106,682)|0 (881,456)|팬 밖에 모르는 나는야 팬덕후|http://stimg.afreecatv.com/LOGO/na/naldolls/naldolls.jpg
96|♡BJ핫빈♡|llllu3ullll|664위|34,460|1,187|1,550,149|2017-08-21 00:00|643 (448,139)|460 (91,253)|BJ핫빈♥아프리카TV 꿀래머 빈카다시안 づ⊙3⊙づ|http://stimg.afreecatv.com/LOGO/ll/llllu3ullll/llllu3ullll.jpg
97|BJ피츄|kosmos0331|389위|16,164|582|608,023|2017-08-21 00:59|278 (208,468)|105 (41,130)|행복하자, 2016.07.28~|http://stimg.afreecatv.com/LOGO/ko/kosmos0331/kosmos0331.jpg
98|BJ서유♥|sweetmin00|740위|29,848|2,052|1,916,681|2017-08-18 00:00|98 (320,101)|0 (130,938)|컨텐츠=이서유|http://stimg.afreecatv.com/LOGO/sw/sweetmin00/sweetmin00.jpg
99|*자몽*|eunhye8238|499위|17,909|829|959,269|2017-08-19 19:45|237 (280,893)|0 (49,851)|♥자몽♥|http://stimg.afreecatv.com/LOGO/eu/eunhye8238/eunhye8238.jpg
100|BJ유니나|dlsgk1763|309위|9,567|912|354,096|2017-08-20 00:00|151 (147,406)|0 (26,414)|잘와또 우구오구|http://stimg.afreecatv.com/LOGO/dl/dlsgk1763/dlsgk1763.jpg
101|BJ초은|swoo213|346위|9,528|918|458,852|2017-08-21 07:28|186 (73,611)|129 (26,914)|받은 만큼 주는 사람이 될께요|http://stimg.afreecatv.com/LOGO/sw/swoo213/swoo213.jpg
103|초플링|5503ssj|403위|18,724|1,050|983,692|2017-08-20 14:32|91 (319,500)|0 (75,971)|신입여캠 초플링입니다 애정해주세요ㅎㅎ|http://stimg.afreecatv.com/LOGO/55/5503ssj/5503ssj.jpg
102|BJ가희야:p|bgheeya|614위|46,806|null|3,231|2017-08-19 00:00|117 (747,314)|0 (325,474)|춤과노래표정이살아있는 방송!|http://stimg.afreecatv.com/LOGO/bg/bgheeya/bgheeya.jpg
104|유림아..|youlim1989|166위|5,599|341|282,368|2017-08-21 09:41|453 (42,823)|130 (11,568)|이유리미|http://stimg.afreecatv.com/LOGO/yo/youlim1989/youlim1989.jpg
105|♥우리♥|ll7183ll|569위|40,872|null|7,169|2017-08-21 00:00|73 (322,419)|31 (167,487)|변함없이 그대곁에 있을께요♥|http://stimg.afreecatv.com/LOGO/ll/ll7183ll/ll7183ll.jpg
107|d사라b|sara44244|308위|48,426|null|1,789|2017-08-20 14:58|143 (475,550)|0 (223,029)|국민 첫사라...♥|http://stimg.afreecatv.com/LOGO/sa/sara44244/sara44244.jpg
106|김레인♥|kdb1223|25위|152,110|null|4,566|2017-08-21 00:00|599 (1,425,036)|93 (869,838)|웃음을 주는 방송|http://stimg.afreecatv.com/LOGO/kd/kdb1223/kdb1223.jpg
108|자객녀☆|zx0777|948위|38,662|1,473|3,238,575|2017-08-19 20:22|305 (464,573)|0 (159,140)|2015.09.20 ~ 아프리카TV 섹시댄스 [ NO.1 ] 자객녀☆|http://stimg.afreecatv.com/LOGO/zx/zx0777/zx0777.jpg
109|하니S2|hanie1004|257위|6,815|571|243,825|2017-08-19 14:08|84 (31,100)|0 (16,976)|2017.05.03~♡ 스치면 인연..스며들면 사랑♥|http://stimg.afreecatv.com/LOGO/ha/hanie1004/hanie1004.jpg
110|스타걸서연지|seraa|211위|67,568|null|1,840|2017-08-21 00:00|325 (582,522)|269 (218,065)|대과리|http://stimg.afreecatv.com/LOGO/se/seraa/seraa.jpg
110|김예린♥|kyearin94|127위|27,303|null|1,152|2017-08-20 00:00|454 (443,325)|0 (67,328)|꿈속에서도 우리 만날까~~|http://stimg.afreecatv.com/LOGO/ky/kyearin94/kyearin94.jpg
112|김가희_Z|hipgirl|912위|88,678|null|5,605|2017-08-21 00:00|87 (1,230,082)|66 (615,872)|리니지, 라이브|http://stimg.afreecatv.com/LOGO/hi/hipgirl/hipgirl.jpg
113|꽃보다세헌|sosng3665|300위|4,520|193|192,853|2017-08-18 00:00|259 (46,487)|0 (9,792)|♥ 02년생 꽃보다 세헌 ♥|http://stimg.afreecatv.com/LOGO/so/sosng3665/sosng3665.jpg
114|꿀혜_G|coppag|480위|11,378|1,109|447,046|2017-08-21 00:00|200 (206,935)|22 (35,506)|일루와 자주와~|http://stimg.afreecatv.com/LOGO/co/coppag/coppag.jpg
115|채보미짱♡|coqhal1992|1,353위|20,615|101|340,397|2017-08-20 01:37|1,641 (1,104,764)|0 (12,186)|만남의광장|http://stimg.afreecatv.com/LOGO/co/coqhal1992/coqhal1992.jpg
116|아리연습중|jy941209|813위|52,815|null|1,299|2017-08-19 00:00|235 (888,996)|0 (202,957)|2016.08.18 ~ R2연습중|http://stimg.afreecatv.com/LOGO/jy/jy941209/jy941209.jpg
117|유슬님♧|joliejolie|461위|17,207|1,927|865,435|2017-08-20 17:29|62 (190,180)|0 (63,267)|항상 응원해주시고 아껴주시는 분들 감사합니다♥|http://stimg.afreecatv.com/LOGO/jo/joliejolie/joliejolie.jpg
119|BJ킬샷メ|srjy8653|728위|24,869|null|1,983|2017-08-18 00:00|83 (247,940)|0 (116,355)|총합12단유단자여캠/소통,게임,운동,스포츠중계,먹방,야외방송|http://stimg.afreecatv.com/LOGO/sr/srjy8653/srjy8653.jpg
118|화정♥|030b1004|187위|126,338|null|3,047|2017-08-21 00:00|1,105 (1,397,212)|584 (515,592)|2013.9.24~|http://stimg.afreecatv.com/LOGO/03/030b1004/030b1004.jpg
120|육덕녀☆|zigoo486|523위|12,668|658|708,912|2017-08-18 10:18|142 (82,793)|0 (39,083)|2017.03.13 ~ 아프리카TV 섹시댄스 [ NO.2 ] 육덕녀☆|http://stimg.afreecatv.com/LOGO/zi/zigoo486/zigoo486.jpg
121|타미미♥|glglehddl|372위|39,943|null|757|2017-08-18 14:52|194 (323,134)|0 (95,441)|17.1.29 ~♡|http://stimg.afreecatv.com/LOGO/gl/glglehddl/glglehddl.jpg
122|꿀꿀선아|ggulsuna|418위|35,714|1,221|1,568,726|2017-08-21 00:00|356 (222,506)|56 (92,341)|꿀꾸리들|http://stimg.afreecatv.com/LOGO/gg/ggulsuna/ggulsuna.jpg
123|퀸블리S|queenytv|551위|11,679|1,539|779,311|2017-08-21 01:00|656 (55,592)|161 (17,033)|여행and교육BJ 9pm 쇼킹세계뉴스(목일) 소근소근눕방 12pm 요가댄스|http://stimg.afreecatv.com/LOGO/qu/queenytv/queenytv.jpg
124|이안서님♥|dmsco39|599위|159,545|null|21,606|2017-08-20 00:13|82 (1,089,444)|0 (702,856)|매일이 새로운 베이글녀 이안서[심쿵TV]2013.2.15 보이는라디오|http://stimg.afreecatv.com/LOGO/dm/dmsco39/dmsco39.jpg
125|[乃]엄지|xexi|756위|68,359|1,657|5,349,748|2017-08-19 10:46|151 (639,788)|0 (278,976)|소중해요 그대들|http://stimg.afreecatv.com/LOGO/xe/xexi/xexi.jpg
126|♡쏘야♡|sjesoso|617위|23,676|1,078|1,471,644|2017-08-19 05:33|55 (304,935)|0 (63,125)|Down for SSoya ☆|http://stimg.afreecatv.com/LOGO/sj/sjesoso/sjesoso.jpg
127|진예아♥|chsun82|321위|7,020|346|216,593|2017-08-19 11:56|150 (34,141)|0 (17,168)|예쁜아이? 예아 예뻐해주세욤|http://stimg.afreecatv.com/LOGO/ch/chsun82/chsun82.jpg
128|은채♡|sieun0811|328위|8,725|466|251,848|2017-08-21 00:00|217 (43,627)|157 (19,396)|2017 05 19 ~|http://stimg.afreecatv.com/LOGO/si/sieun0811/sieun0811.jpg
129|양귀비=♥|ygb1984|594위|30,147|null|3,338|2017-08-21 00:00|74 (321,713)|2 (151,101)|소통.먹방.야외방송.힐링방송이예욤(20160615~)|http://stimg.afreecatv.com/LOGO/yg/ygb1984/ygb1984.jpg
130|BJ김다찌|kimjung1909|369위|15,806|1,370|1,055,662|2017-08-20 14:19|81 (215,021)|0 (53,916)|탱탱한 탱탱볼 다찌 나가신다|http://stimg.afreecatv.com/LOGO/ki/kimjung1909/kimjung1909.jpg
131|김예은♥|loveoo|126위|10,536|934|534,712|2017-08-21 11:23|84 (68,803)|34 (43,771)|♥17.02.07~|http://stimg.afreecatv.com/LOGO/lo/loveoo/loveoo.jpg
131|BJ송이:N|sun1124sun|718위|60,082|null|6,025|2017-08-19 00:00|74 (460,341)|0 (285,898)|[개국일2015.08.06~] 뉴맥스,여캠,댄스,소통,토크,먹방,롤,공연팀|http://stimg.afreecatv.com/LOGO/su/sun1124sun/sun1124sun.jpg
133|Emoo기|amuooo|512위|5,582|265|234,263|2017-08-20 00:00|101 (47,143)|0 (8,268)|이칸은 뭐야|http://stimg.afreecatv.com/LOGO/am/amuooo/amuooo.jpg
134|BJ새촘|dyermandm|697위|13,123|428|492,485|2017-08-21 00:00|290 (126,610)|78 (28,617)|새촘왕국|http://stimg.afreecatv.com/LOGO/dy/dyermandm/dyermandm.jpg
135|BJ은희|star3747|188위|4,955|2,440|246,533|2017-08-21 06:58|339 (49,801)|170 (22,616)|여캠방송과먹방위주로 해요 많이많이 와주세요^^|http://stimg.afreecatv.com/LOGO/st/star3747/star3747.jpg
136|bj미초바|kjkeee|420위|5,868|166|195,317|2017-08-21 00:00|201 (27,268)|19 (7,003)|안녕~!^^|http://stimg.afreecatv.com/LOGO/kj/kjkeee/kjkeee.jpg
137|져니v|qwe842|824위|35,866|null|6,245|2017-08-21 00:22|147 (488,430)|76 (176,776)|Isn`t She Lovely|http://stimg.afreecatv.com/LOGO/qw/qwe842/qwe842.jpg
138|동빠|qls930205|697위|40,225|null|2,055|2017-08-20 00:11|85 (376,353)|0 (152,713)|깨방정 동빠의 매력속으로|http://stimg.afreecatv.com/LOGO/ql/qls930205/qls930205.jpg
139|처음이♥|hooy001|919위|42,367|null|4,847|2017-08-18 19:25|43 (421,381)|0 (204,400)|꽃처럼 한철만 사랑해줄건가요 그대여 ~|http://stimg.afreecatv.com/LOGO/ho/hooy001/hooy001.jpg
140|[SM]상만|xpzm6505|444위|6,894|3,522|1,283,600|2017-08-21 02:06|161 (156,962)|62 (83,899)|매일저녁8시 생방송!!|http://stimg.afreecatv.com/LOGO/xp/xpzm6505/xpzm6505.jpg
141|BJ뽀얀°♥|jem0507|732위|32,735|null|5,176|2017-08-18 12:46|78 (517,312)|0 (169,036)|2015 11 24~ing♥야외방송 캠방송 쿡방 먹방 다양한컨텐츠♥|http://stimg.afreecatv.com/LOGO/je/jem0507/jem0507.jpg
142|꽃벼리♥|tjqufl|424위|10,519|983|390,165|2017-08-20 12:21|53 (81,725)|0 (33,433)|어서오세요 ~♡|http://stimg.afreecatv.com/LOGO/tj/tjqufl/tjqufl.jpg
143|Bj율이♥|imtiti|642위|23,291|1,013|1,085,839|2017-08-20 02:29|52 (264,446)|0 (71,059)|재밌고 신나고 귀엽고 발랄 건강한 방송|http://stimg.afreecatv.com/LOGO/im/imtiti/imtiti.jpg
144|새송|songree|788위|41,506|null|2,327|2017-08-18 18:00|83 (513,461)|0 (198,141)|멍청자와 함께하는 방구석 노래 라이브|http://stimg.afreecatv.com/LOGO/so/songree/songree.jpg
145|김나름♥|20170429|297위|17,412|null|1,269|2017-08-20 23:25|400 (146,596)|0 (61,098)|20170429 신입 꼬맹이 밥먹을때 마다 멍멍짖는 애기뭉뭉이|http://stimg.afreecatv.com/LOGO/20/20170429/20170429.jpg
146|♥진베리♥|s960314|237위|2,833|40|104,057|2017-08-21 09:42|311 (10,491)|7 (2,413)|*베리* 방송시작일 17.8.12~♥|http://stimg.afreecatv.com/LOGO/s9/s960314/s960314.jpg
147|Han세은님♡|wbwb1217|688위|14,722|1,846|1,415,868|2017-08-21 00:00|110 (233,683)|20 (56,546)|노성형 노시술 자연미 쌩얼방송|http://stimg.afreecatv.com/LOGO/wb/wbwb1217/wbwb1217.jpg
148|시오리☆|shellymajak|461위|5,537|1,059|398,998|2017-08-21 00:00|244 (76,614)|165 (31,339)|웃음 아프리카 NO.1! 도쿄핫녀|http://stimg.afreecatv.com/LOGO/sh/shellymajak/shellymajak.jpg
149|한별1004|ljk8648|298위|6,518|772|450,678|2017-08-21 07:52|416 (57,659)|244 (22,754)|어서오세요ㅎ|http://stimg.afreecatv.com/LOGO/lj/ljk8648/ljk8648.jpg
151|BJ빼꼬미|pcw5453|508위|7,585|540|347,608|2017-08-20 15:24|49 (49,245)|0 (18,319)|먹방 신개념 야방 소통까지 소중한시간 저랑 보내요♡|http://stimg.afreecatv.com/LOGO/pc/pcw5453/pcw5453.jpg
150|애기씨|jaea2936|319위|11,573|null|7,960|2017-08-21 08:08|232 (206,148)|301 (187,103)|애기씨 시즌2 .자신만의컨텐츠로|http://stimg.afreecatv.com/LOGO/ja/jaea2936/jaea2936.jpg
152|한샘♡|soha9433|739위|43,181|null|3,466|2017-08-21 09:32|389 (468,802)|172 (212,414)|2015.03.20 야외방송♡소통♡댄스|http://stimg.afreecatv.com/LOGO/so/soha9433/soha9433.jpg
153|겸둥쪽이|chl8680|731위|11,131|298|397,608|2017-08-20 20:20|293 (71,896)|0 (17,686)|2017-04-03~♡ 섹시 겸둥 쪽이에요|http://stimg.afreecatv.com/LOGO/ch/chl8680/chl8680.jpg
154|티티*.*|sora6374|514위|7,622|1,059|637,631|2017-08-18 12:36|49 (82,357)|0 (41,760)|티티세상|http://stimg.afreecatv.com/LOGO/so/sora6374/sora6374.jpg
155|김미니|specialheart|1,118위|61,700|1,447|3,748,917|2017-08-20 00:00|51 (463,760)|0 (241,067)|김미니|http://stimg.afreecatv.com/LOGO/sp/specialheart/specialheart.jpg
156|니들여동생|leeyj0113|735위|22,635|null|1,798|2017-08-19 00:00|68 (263,250)|0 (90,822)|무럭무럭 자라나는 여동생키우기!!!|http://stimg.afreecatv.com/LOGO/le/leeyj0113/leeyj0113.jpg
157|♡아름이|ggidrl1004|793위|9,799|980|505,548|2017-08-21 04:25|284 (104,987)|68 (29,943)|신입 여캠 아름이입니다|http://stimg.afreecatv.com/LOGO/gg/ggidrl1004/ggidrl1004.jpg
158|이류짱|wj0861|547위|10,286|null|3,706|2017-08-20 18:10|90 (120,524)|0 (77,946)|★아프리카티비 최초 무전,배낭여행 여자 bj|http://stimg.afreecatv.com/LOGO/wj/wj0861/wj0861.jpg
159|시은^^|rani0224|1,157위|111,018|null|8,943|2017-08-19 00:00|82 (1,144,494)|0 (526,292)|시은이껑|http://stimg.afreecatv.com/LOGO/ra/rani0224/rani0224.jpg
160|구월이♡|peh8512|446위|9,293|811|574,670|2017-08-21 07:55|247 (64,638)|102 (24,935)|사랑스런 구월이♡|http://stimg.afreecatv.com/LOGO/pe/peh8512/peh8512.jpg
161|김디아♥|yojung|702위|4,519|1,188|244,695|2017-08-21 00:00|48 (38,836)|50 (25,058)|자주 보는 만큼 애정이 샘솟는 방송♥|http://stimg.afreecatv.com/LOGO/yo/yojung/yojung.jpg
162|민서하|mg10045|1,310위|24,380|2,141|1,463,409|2017-08-20 18:43|81 (269,385)|0 (99,453)|소중함을 잃지 말고,잊지 말고 ♥ (2016.01.10~)|http://stimg.afreecatv.com/LOGO/mg/mg10045/mg10045.jpg
163|유자♡*|jordan1004|694위|12,719|1,048|594,219|2017-08-20 16:11|59 (114,951)|0 (37,313)|2016.12.21~ ing ♥|http://stimg.afreecatv.com/LOGO/jo/jordan1004/jordan1004.jpg
164|*미니민|volttibda|563위|13,562|387|558,953|2017-08-21 00:18|1,616 (108,898)|584 (23,297)|*미니민 TV|http://stimg.afreecatv.com/LOGO/vo/volttibda/volttibda.jpg
165|최다원.|choisoye|658위|4,174|149|98,226|2017-08-21 03:13|238 (17,371)|30 (4,904)|2017.6.23 ~ing♥|http://stimg.afreecatv.com/LOGO/ch/choisoye/choisoye.jpg
166|파니♥|wlwlqo12345|1,106위|16,883|null|6,435|2017-08-21 00:00|77 (373,353)|51 (148,120)|나를 행복하게 해주는 ♥14.7.19~|http://stimg.afreecatv.com/LOGO/wl/wlwlqo12345/wlwlqo12345.jpg
167|류시아*ㅅ*|viviana7|682위|6,289|719|243,160|2017-08-19 13:07|56 (52,942)|0 (23,046)|신입BJ류시아 입니다|http://stimg.afreecatv.com/LOGO/vi/viviana7/viviana7.jpg
168|BJ황후|sun5462|282위|7,262|1,669|443,157|2017-08-21 02:11|362 (73,694)|305 (33,151)|2016.10.16|http://stimg.afreecatv.com/LOGO/su/sun5462/sun5462.jpg
169|요미★|onestar486|781위|7,725|1,202|681,318|2017-08-19 10:06|61 (96,095)|0 (27,868)|아프리카에 인생을 걸었다|http://stimg.afreecatv.com/LOGO/on/onestar486/onestar486.jpg
171|천재만재|9999t1|684위|9,044|730|352,571|2017-08-20 00:00|105 (89,066)|0 (35,837)|얼티밋 만재|http://stimg.afreecatv.com/LOGO/99/9999t1/9999t1.jpg
170|bj한가은|hanyebee|1,122위|25,669|null|2,761|2017-08-17 20:19|50 (314,455)|0 (115,317)|모델 한가은의 보이는 아프리카tv|http://stimg.afreecatv.com/LOGO/ha/hanyebee/hanyebee.jpg
173|♥리쮸|dlwngus8223|589위|9,698|897|528,521|2017-08-21 07:03|197 (138,802)|139 (32,415)|리쮸|http://stimg.afreecatv.com/LOGO/dl/dlwngus8223/dlwngus8223.jpg
172|힐링TV.유우|zero4865|991위|63,664|null|10,288|2017-08-21 00:00|86 (447,012)|57 (369,663)|PM10.힐링타임♥ 그대들의 휴식처..|http://stimg.afreecatv.com/LOGO/ze/zero4865/zero4865.jpg
174|왕지숙|uyrt8888|1,187위|16,248|984|984,336|2017-08-18 17:10|38 (179,014)|0 (48,015)|지숙이네|http://stimg.afreecatv.com/LOGO/uy/uyrt8888/uyrt8888.jpg
175|변두리까까|altjs123|449위|3,113|812|429,576|2017-08-20 15:46|96 (30,996)|0 (21,345)|변두리까까|http://stimg.afreecatv.com/LOGO/al/altjs123/altjs123.jpg
176|2미니♥|jijijijiji10|363위|8,122|1,858|567,730|2017-08-20 21:17|74 (61,686)|0 (44,570)|신입여캠 미니입니닷 *^^*|http://stimg.afreecatv.com/LOGO/ji/jijijijiji10/jijijijiji10.jpg
177|묘야-*|llxkixll|572위|13,640|null|3,214|2017-08-20 20:11|42 (165,768)|0 (177,320)|묘하게 빠져드는 그림/라디오방송♥|http://stimg.afreecatv.com/LOGO/ll/llxkixll/llxkixll.jpg
178|BJ봄날|dbsqha1004|721위|10,209|412|445,730|2017-08-21 00:00|184 (71,581)|48 (20,957)|2017.02.22 ~♥|http://stimg.afreecatv.com/LOGO/db/dbsqha1004/dbsqha1004.jpg
179|리소♡|dllure|420위|4,762|417|146,085|2017-08-21 00:00|83 (26,142)|8 (10,558)|신입 신인 여캠 신입여캠 신입여캠 뉴비 추천 댄스 먹방|http://stimg.afreecatv.com/LOGO/dl/dllure/dllure.jpg
179|미지수π|victoria03|583위|4,448|705|189,091|2017-08-20 14:51|55 (80,524)|0 (21,607)|아직 미지수인 방송♡ 신입 여캠 육성 시뮬레이션|http://stimg.afreecatv.com/LOGO/vi/victoria03/victoria03.jpg
181|BJ주황♥|food5915|520위|8,950|1,340|405,828|2017-08-19 20:59|51 (103,424)|0 (33,629)|오늘보다 내일 더 사랑해♥|http://stimg.afreecatv.com/LOGO/fo/food5915/food5915.jpg
182|독일레미♬|melonell|838위|9,609|1,297|473,918|2017-08-21 00:00|170 (111,464)|86 (40,932)|♡피리부는 핵빵디♡|http://stimg.afreecatv.com/LOGO/me/melonell/melonell.jpg
183|BJ예리♥|yerichu|1,919위|12,260|72|100,329|2017-08-20 03:34|129 (173,246)|0 (6,247)|앙농하세요 예리입니다 ♡ 언제 킬지는 모르겠찌만..!|http://stimg.afreecatv.com/LOGO/ye/yerichu/yerichu.jpg
184|BJ상화띵|je0002|411위|3,559|1,025|162,697|2017-08-21 08:02|310 (21,563)|136 (11,248)|노래랑 먹을껄 열심히 좋아하는 상화띵의 옥탑방 Life...|http://stimg.afreecatv.com/LOGO/je/je0002/je0002.jpg
185|[BJ]나미|apple5001|580위|16,683|2,177|734,090|2017-08-21 02:30|148 (219,181)|121 (70,984)|나미nami|http://stimg.afreecatv.com/LOGO/ap/apple5001/apple5001.jpg
186|새로미♧|ggyuwoo|498위|3,283|447|140,589|2017-08-19 15:20|47 (34,705)|0 (10,205)|★2017.07.14~★ 생활밀착토크/ 각종살림/ 쿡방/ 먹방/ 여행|http://stimg.afreecatv.com/LOGO/gg/ggyuwoo/ggyuwoo.jpg
187|BJ민설|ym951122|516위|3,719|1,003|133,667|2017-08-21 08:26|297 (39,783)|179 (17,668)|민설공화국에 오신것을 환영합니다.|http://stimg.afreecatv.com/LOGO/ym/ym951122/ym951122.jpg
188|♡ㅏ미|jin1572|1,381위|19,383|3,237|2,012,975|2017-08-20 13:20|25 (282,015)|0 (148,158)|  　　　~♪♬|http://stimg.afreecatv.com/LOGO/ji/jin1572/jin1572.jpg
189|BJ지야♡|jiiya1004|480위|4,818|547|125,560|2017-08-18 15:50|26 (34,348)|0 (14,274)|♡2017~03.14♡|http://stimg.afreecatv.com/LOGO/ji/jiiya1004/jiiya1004.jpg
190|김은아님|euna1029|425위|3,231|148|75,425|2017-08-21 03:01|1,647 (13,505)|870 (5,504)|방송시간 낮방2시 저녁방8시 휴방 매주월요일|http://stimg.afreecatv.com/LOGO/eu/euna1029/euna1029.jpg
191|BJ왕소라|young8889|625위|4,850|1,429|602,949|2017-08-21 03:52|130 (77,860)|94 (49,844)|BJ왕소라 섹시하고 통통 튀는 아프리카의 신인 방송!|http://stimg.afreecatv.com/LOGO/yo/young8889/young8889.jpg
193|뚱욘세|soojin1128|1,372위|11,015|9,661|3,484,209|2017-08-19 19:34|52 (212,429)|0 (260,732)|ing 2014.11.06 ~|http://stimg.afreecatv.com/LOGO/so/soojin1128/soojin1128.jpg
192|♥시링♥|hansil1|1,733위|47,545|null|5,283|2017-08-20 00:00|84 (518,844)|0 (285,775)|발랄한 시링방송국에 오신걸 환영합니다~^.^|http://stimg.afreecatv.com/LOGO/ha/hansil1/hansil1.jpg
